timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2019-03-29,0.019235,0.019511,0.018763,0.018976,27884.48,1553903999999.0,534.05714985,1474.0,13175.32,252.54946713,0.0,
2019-03-30,0.018978,0.020072,0.018637,0.019605,37626.62,1553990399999.0,721.49264442,2504.0,14484.53,279.0810702,0.0,
2019-03-31,0.019582,0.022063,0.019496,0.020783,73404.26,1554076799999.0,1528.55125422,5016.0,31228.41,649.50381857,0.0,
2019-04-01,0.020719,0.021642,0.020475,0.020984,32130.64,1554163199999.0,678.44911047,2302.0,14764.51,312.59530475,0.0,
2019-04-02,0.020984,0.021274,0.019782,0.02,59786.26,1554249599999.0,1226.68777546,4193.0,22931.48,473.47662701,0.0,
2019-04-03,0.02,0.020781,0.019336,0.020026,111660.72,1554335999999.0,2222.90456763,6082.0,55768.83,1114.45722138,0.0,
2019-04-04,0.020065,0.020895,0.019563,0.020175,64887.73,1554422399999.0,1311.32505729,3554.0,32229.03,654.01898315,0.0,
2019-04-05,0.020175,0.020941,0.01999,0.020406,81642.7,1554508799999.0,1666.67663379,3230.0,61035.12,1246.71078769,0.0,
2019-04-06,0.020406,0.020496,0.019427,0.0198,30882.21,1554595199999.0,616.92841516,1871.0,12488.77,250.66955205,0.0,
2019-04-07,0.0198,0.022096,0.01974,0.02076,71306.49,1554681599999.0,1486.18317851,5169.0,42055.89,876.0220814,0.0,
2019-04-08,0.020725,0.021005,0.0186,0.019278,53996.61,1554767999999.0,1045.53236048,3691.0,23396.94,453.32863708,0.0,
2019-04-09,0.01928,0.019383,0.018688,0.018861,31382.12,1554854399999.0,590.6016546,1461.0,12366.53,233.17059221,0.0,
2019-04-10,0.018817,0.019324,0.018342,0.018523,38401.64,1554940799999.0,719.69990255,1979.0,20802.89,391.01245717,0.0,
2019-04-11,0.018522,0.018694,0.017525,0.017812,57305.88,1555027199999.0,1032.08459798,3107.0,20444.48,370.28754027,0.0,
2019-04-12,0.017798,0.018257,0.017372,0.017973,88976.14,1555113599999.0,1581.90664926,2621.0,64014.94,1137.52946119,0.0,
2019-04-13,0.01804,0.018088,0.017425,0.01755,46556.01,1555199999999.0,829.01405972,1691.0,30672.88,546.1286169,0.0,
2019-04-14,0.017539,0.017817,0.017371,0.01755,40857.54,1555286399999.0,721.56879528,1331.0,30108.88,532.57364919,0.0,
2019-04-15,0.017549,0.017961,0.017275,0.017396,28692.34,1555372799999.0,503.64495578,1589.0,10343.73,181.84424692,0.0,
2019-04-16,0.017403,0.017561,0.017037,0.017288,25206.99,1555459199999.0,436.53908672,1333.0,10575.87,183.60715771,0.0,
2019-04-17,0.017341,0.017398,0.016923,0.01708,17600.07,1555545599999.0,301.32162893,806.0,7947.64,136.25321195,0.0,
2019-04-18,0.01708,0.01725,0.0166,0.016932,39245.63,1555631999999.0,663.34748452,1797.0,17198.37,291.14136025,0.0,
2019-04-19,0.016904,0.01708,0.016576,0.016745,23010.75,1555718399999.0,386.24771475,955.0,11880.39,199.74483152,0.0,
2019-04-20,0.01671,0.016909,0.016447,0.016457,26319.23,1555804799999.0,439.13707961,980.0,14963.71,250.40182598,0.0,
2019-04-21,0.016502,0.016613,0.015682,0.015948,36475.06,1555891199999.0,585.94436905,1644.0,14353.5,230.23748118,0.0,
2019-04-22,0.01602,0.016304,0.015744,0.016134,20496.9,1555977599999.0,329.07909516,973.0,7904.39,127.09950917,0.0,
2019-04-23,0.016109,0.016172,0.015579,0.015617,29198.96,1556063999999.0,464.39911076,1518.0,10836.8,172.62126548,0.0,
2019-04-24,0.015592,0.015768,0.01465,0.015094,47459.77,1556150399999.0,718.69391861,2490.0,17571.21,266.89235557,0.0,
2019-04-25,0.015123,0.015484,0.014986,0.015196,41453.07,1556236799999.0,630.88166996,1845.0,20632.48,314.51965117,0.0,
2019-04-26,0.015104,0.015334,0.014786,0.015113,32819.76,1556323199999.0,493.4589787,1537.0,15657.16,235.69898575,0.0,
2019-04-27,0.015104,0.015291,0.014844,0.015112,28097.94,1556409599999.0,423.88984325,1168.0,14474.59,218.80750077,0.0,
2019-04-28,0.015107,0.01515,0.014801,0.01501,32063.27,1556495999999.0,479.96244812,1031.0,13487.34,202.29532142,0.0,
2019-04-29,0.015011,0.015345,0.014736,0.014901,44222.29,1556582399999.0,665.06858588,1539.0,19384.54,292.4653928,0.0,
2019-04-30,0.014914,0.015253,0.01449,0.015058,54342.75,1556668799999.0,804.43324581,1579.0,18476.37,276.06485935,0.0,
2019-05-01,0.015007,0.015767,0.014743,0.015281,48269.8,1556755199999.0,732.1780151,1912.0,25327.43,384.20522703,0.0,
2019-05-02,0.015277,0.017695,0.015055,0.01609,105954.27,1556841599999.0,1721.04810496,4037.0,46348.96,758.81131609,0.0,
2019-05-03,0.016049,0.016187,0.015413,0.01556,37292.41,1556927999999.0,586.0638755,2190.0,16017.83,251.99273779,0.0,
2019-05-04,0.015551,0.015837,0.014795,0.015228,52847.21,1557014399999.0,807.47676033,2346.0,23173.69,354.24421503,0.0,
2019-05-05,0.01516,0.015476,0.014888,0.015006,29337.66,1557100799999.0,443.71164029,1289.0,12922.06,195.63331404,0.0,
2019-05-06,0.015046,0.015048,0.013683,0.013993,106266.37,1557187199999.0,1521.41035128,3703.0,47871.35,684.98841749,0.0,
2019-05-07,0.013969,0.014153,0.013535,0.014113,81117.62,1557273599999.0,1124.26092672,2479.0,43696.27,606.16865282,0.0,
2019-05-08,0.014114,0.014489,0.013858,0.014212,52646.81,1557359999999.0,744.46503419,1569.0,32516.76,461.19302876,0.0,
2019-05-09,0.014212,0.014459,0.013566,0.013665,45542.47,1557446399999.0,639.08365464,1427.0,22790.46,320.99623024,0.0,
2019-05-10,0.013673,0.013762,0.0133,0.01366,85558.4,1557532799999.0,1157.35362291,2127.0,40260.46,544.96584777,0.0,
2019-05-11,0.013628,0.013634,0.012714,0.013196,72051.28,1557619199999.0,950.51817826,2468.0,34464.62,454.7474879,0.0,
2019-05-12,0.013224,0.013226,0.012504,0.012817,50331.68,1557705599999.0,649.8798235,2121.0,22446.15,290.54574582,0.0,
2019-05-13,0.012822,0.013128,0.012313,0.012701,90884.49,1557791999999.0,1157.69644623,3065.0,43630.22,557.92761689,0.0,
2019-05-14,0.012643,0.013619,0.012384,0.012692,124210.94,1557878399999.0,1606.80025949,3707.0,61639.76,797.50577743,0.0,
2019-05-15,0.012751,0.013315,0.012697,0.013102,48374.24,1557964799999.0,628.99799387,2036.0,21082.95,274.55514509,0.0,
2019-05-16,0.013102,0.013585,0.011648,0.011839,240657.31,1558051199999.0,3017.90980497,8354.0,110502.69,1390.97280718,0.0,
2019-05-17,0.011839,0.012275,0.011554,0.011868,135078.93,1558137599999.0,1609.46639232,4092.0,65444.51,780.62930901,0.0,
2019-05-18,0.011811,0.012082,0.011766,0.012071,58208.87,1558223999999.0,691.66718057,1587.0,31577.81,375.72074829,0.0,
2019-05-19,0.012086,0.012474,0.011768,0.012082,78177.49,1558310399999.0,945.94700416,2311.0,36141.28,437.68585269,0.0,
2019-05-20,0.012082,0.012872,0.011842,0.012349,96654.56,1558396799999.0,1181.99842374,2731.0,48356.09,591.26701554,0.0,
2019-05-21,0.012322,0.012913,0.012126,0.012445,75015.12,1558483199999.0,933.7307631,2327.0,36866.34,459.4729202,0.0,
2019-05-22,0.012446,0.012446,0.011646,0.011754,69179.66,1558569599999.0,836.02177119,2148.0,30271.1,367.12357379,0.0,
2019-05-23,0.011696,0.011944,0.011595,0.011756,106152.63,1558655999999.0,1246.33828051,2345.0,45616.13,536.47632944,0.0,
2019-05-24,0.011798,0.01232,0.011631,0.011738,65579.93,1558742399999.0,774.63106823,1693.0,35019.29,414.36716271,0.0,
2019-05-25,0.011703,0.011746,0.01138,0.011547,29661.46,1558828799999.0,342.61933215,1193.0,15640.51,180.90777594,0.0,
2019-05-26,0.011568,0.011732,0.011322,0.011579,42663.47,1558915199999.0,493.20540937,1360.0,20965.64,242.69572797,0.0,
2019-05-27,0.011582,0.011925,0.011389,0.011832,58640.09,1559001599999.0,683.26563778,1573.0,28361.42,331.3607306,0.0,
2019-05-28,0.01187,0.012188,0.011576,0.011898,53864.96,1559087999999.0,639.63356065,1653.0,24393.76,289.66871226,0.0,
2019-05-29,0.011894,0.012586,0.011513,0.012243,71484.26,1559174399999.0,860.86898791,2109.0,35967.66,433.67466437,0.0,
2019-05-30,0.0123,0.012978,0.011926,0.012282,139235.24,1559260799999.0,1713.03122774,4048.0,61716.01,759.91937898,0.0,
2019-05-31,0.012284,0.012547,0.0121,0.012336,72169.62,1559347199999.0,887.4213013,2008.0,31694.26,390.30783922,0.0,
2019-06-01,0.012322,0.014021,0.012233,0.013295,177061.34,1559433599999.0,2372.32870426,5029.0,82658.42,1105.37368823,0.0,
2019-06-02,0.013297,0.013594,0.013076,0.013405,60309.33,1559519999999.0,803.62449698,1990.0,28658.98,382.02327298,0.0,
2019-06-03,0.013461,0.014128,0.012511,0.012602,90322.98,1559606399999.0,1174.31420241,2882.0,37657.84,491.39275565,0.0,
2019-06-04,0.01259,0.012708,0.012138,0.012274,86589.28,1559692799999.0,1075.50397586,2398.0,44619.52,554.43652483,0.0,
2019-06-05,0.012251,0.01243,0.012125,0.012272,63096.48,1559779199999.0,774.27591935,1483.0,34778.59,427.34584529,0.0,
2019-06-06,0.012256,0.012341,0.012002,0.01209,37726.06,1559865599999.0,458.68152747,1148.0,17532.69,213.32687316,0.0,
2019-06-07,0.012033,0.01291,0.012006,0.012592,52879.61,1559951999999.0,657.87906371,1812.0,27408.31,341.03948962,0.0,
2019-06-08,0.012591,0.012877,0.012274,0.012274,43909.25,1560038399999.0,551.53789874,1522.0,20670.04,260.18303124,0.0,
2019-06-09,0.012283,0.012638,0.012283,0.012628,52749.81,1560124799999.0,658.29448239,1497.0,28298.0,353.23146025,0.0,
2019-06-10,0.012628,0.014541,0.012454,0.012966,145190.19,1560211199999.0,1954.83155052,4170.0,71300.37,961.69580178,0.0,
2019-06-11,0.012931,0.01336,0.012691,0.012863,64924.89,1560297599999.0,839.03660806,2099.0,29397.62,380.22719247,0.0,
2019-06-12,0.012863,0.01292,0.012257,0.012257,47252.33,1560383999999.0,597.56044232,1500.0,18890.69,239.60472106,0.0,
2019-06-13,0.012251,0.013394,0.012194,0.01299,89930.35,1560470399999.0,1158.59429669,2521.0,41492.45,533.39317603,0.0,
2019-06-14,0.013009,0.013671,0.01265,0.012956,98184.4,1560556799999.0,1296.95242688,2800.0,47685.54,630.06132641,0.0,
2019-06-15,0.012981,0.013685,0.012953,0.013118,101845.67,1560643199999.0,1349.87114292,2404.0,55117.47,729.65958173,0.0,
2019-06-16,0.013118,0.013928,0.012781,0.013603,100282.81,1560729599999.0,1342.71884976,3054.0,47992.87,643.82703484,0.0,
2019-06-17,0.013603,0.013918,0.013122,0.013346,73437.56,1560815999999.0,991.90943802,2402.0,30587.48,414.14083041,0.0,
2019-06-18,0.013364,0.013564,0.013098,0.013456,64135.51,1560902399999.0,852.70733726,1948.0,29361.66,391.04341909,0.0,
2019-06-19,0.013457,0.013872,0.01324,0.013325,54056.97,1560988799999.0,730.54077567,2065.0,25005.09,338.56124821,0.0,
2019-06-20,0.013335,0.013354,0.012711,0.01292,51030.31,1561075199999.0,665.76185229,1927.0,24015.36,313.46295494,0.0,
2019-06-21,0.012881,0.012899,0.011999,0.012167,51782.73,1561161599999.0,641.72871391,1945.0,22320.35,276.72804208,0.0,
2019-06-22,0.01213,0.013303,0.011713,0.012636,150674.16,1561247999999.0,1875.78746898,4521.0,77419.31,960.85281042,0.0,
2019-06-23,0.012639,0.013024,0.012436,0.012573,115102.17,1561334399999.0,1458.88829602,2829.0,38095.71,484.48434761,0.0,
2019-06-24,0.012578,0.013933,0.012316,0.013417,112732.99,1561420799999.0,1479.31020378,3842.0,52893.64,693.4337833,0.0,
2019-06-25,0.013417,0.017281,0.01332,0.016612,260636.14,1561507199999.0,3976.11697075,10168.0,132427.18,2021.60733524,0.0,
2019-06-26,0.016623,0.018719,0.014405,0.015436,340488.15,1561593599999.0,5589.28471458,11478.0,174382.46,2868.30548925,0.0,
2019-06-27,0.015403,0.016266,0.014152,0.014676,89427.82,1561679999999.0,1336.41878839,4615.0,41208.9,617.5090069,0.0,
2019-06-28,0.014715,0.017044,0.014624,0.017044,78271.13,1561766399999.0,1226.63699458,4142.0,38355.97,592.04160612,0.0,
2019-06-29,0.017054,0.01875,0.016905,0.0175,119579.38,1561852799999.0,2131.22560344,5753.0,54819.8,979.94248398,0.0,
2019-06-30,0.017386,0.017531,0.016637,0.016845,31493.54,1561939199999.0,539.31761499,1816.0,12442.57,214.09263938,0.0,
2019-07-01,0.016805,0.017271,0.01565,0.016804,61578.24,1562025599999.0,1002.34237733,3001.0,22611.1,369.63130314,0.0,
2019-07-02,0.016762,0.018501,0.015876,0.018,49571.9,1562111999999.0,849.5664406,4106.0,25183.27,435.50179712,0.0,
2019-07-03,0.018014,0.018172,0.016782,0.017202,23136.67,1562198399999.0,400.38623951,1941.0,8858.21,153.74862635,0.0,
2019-07-04,0.017052,0.017584,0.016827,0.017049,14788.34,1562284799999.0,253.5788129,1143.0,5977.82,102.74009329,0.0,
2019-07-05,0.017002,0.01725,0.016291,0.016475,16495.29,1562371199999.0,274.86116557,1012.0,8372.94,139.73454446,0.0,
2019-07-06,0.016493,0.016842,0.016375,0.016584,8547.51,1562457599999.0,142.00404625,552.0,4595.07,76.41609272,0.0,
2019-07-07,0.016542,0.016733,0.015546,0.015848,8970.43,1562543999999.0,143.90411082,793.0,4211.97,67.37751998,0.0,
2019-07-08,0.01587,0.016439,0.015661,0.016009,12707.97,1562630399999.0,203.80217276,727.0,5902.65,94.69973708,0.0,
2019-07-09,0.016009,0.01602,0.015319,0.015594,20027.71,1562716799999.0,312.48494177,837.0,10196.16,159.03218874,0.0,
2019-07-10,0.015603,0.015603,0.014189,0.014655,40815.43,1562803199999.0,600.07245417,1952.0,11761.61,173.23619149,0.0,
2019-07-11,0.014655,0.014686,0.012777,0.013334,107688.51,1562889599999.0,1441.83067781,4345.0,39383.8,529.94979524,0.0,
2019-07-12,0.013244,0.014035,0.013008,0.014029,43076.23,1562975999999.0,583.41534787,1684.0,27459.78,370.15011906,0.0,
2019-07-13,0.013945,0.013948,0.012967,0.013336,27855.0,1563062399999.0,377.0680047,1398.0,8173.83,110.44735114,0.0,
2019-07-14,0.013376,0.013772,0.012898,0.013535,42121.04,1563148799999.0,564.96834327,1697.0,21734.53,292.19247137,0.0,
2019-07-15,0.013602,0.01438,0.013293,0.013907,63106.01,1563235199999.0,865.04300617,2955.0,32017.69,440.60622378,0.0,
2019-07-16,0.013823,0.01403,0.01329,0.013499,48481.68,1563321599999.0,661.19797139,2220.0,18467.44,252.65708379,0.0,
2019-07-17,0.013499,0.013738,0.013034,0.013217,25074.2,1563407999999.0,334.76828458,1772.0,12335.8,165.08353332,0.0,
2019-07-18,0.013331,0.0139,0.013105,0.013647,28346.56,1563494399999.0,383.04235138,1513.0,16827.79,228.5926358,0.0,
2019-07-19,0.013627,0.014465,0.013535,0.014362,19107.1,1563580799999.0,266.95971919,963.0,13421.87,188.23530191,0.0,
2019-07-20,0.014283,0.014542,0.013899,0.01435,22941.65,1563667199999.0,325.49556795,1074.0,10525.76,149.72939743,0.0,
2019-07-21,0.01435,0.014808,0.014149,0.014374,16452.57,1563753599999.0,236.24304797,1046.0,8457.15,121.71933408,0.0,
2019-07-22,0.014374,0.014492,0.01393,0.013992,15637.94,1563839999999.0,221.67201091,910.0,6836.55,96.98850741,0.0,
2019-07-23,0.014053,0.014071,0.013322,0.013452,34585.16,1563926399999.0,475.77469272,1304.0,17834.15,246.1048189,0.0,
2019-07-24,0.013372,0.01402,0.013289,0.013613,26114.13,1564012799999.0,355.52234967,1396.0,11841.63,161.75829016,0.0,
2019-07-25,0.013613,0.014274,0.013577,0.014065,20929.19,1564099199999.0,292.52691145,1034.0,11861.27,166.38443666,0.0,
2019-07-26,0.01409,0.014278,0.013811,0.014142,13497.9,1564185599999.0,189.36635185,696.0,8208.99,115.41943866,0.0,
2019-07-27,0.0142,0.014287,0.013675,0.013994,26169.96,1564271999999.0,365.57783573,1012.0,11872.03,165.95191105,0.0,
2019-07-28,0.013905,0.014,0.013696,0.01378,9969.76,1564358399999.0,138.19655725,511.0,5509.65,76.56621364,0.0,
2019-07-29,0.013809,0.013828,0.013482,0.013725,11488.22,1564444799999.0,156.6662647,601.0,4710.41,64.45013251,0.0,
2019-07-30,0.013746,0.013929,0.013606,0.01375,7829.67,1564531199999.0,107.60656288,499.0,4357.93,59.92260669,0.0,
2019-07-31,0.013751,0.014719,0.013655,0.013974,74069.32,1564617599999.0,1045.57910483,2264.0,33700.27,472.90861406,0.0,
2019-08-01,0.014024,0.014173,0.013732,0.013943,14425.57,1564703999999.0,200.56987388,872.0,7287.26,101.42498445,0.0,
2019-08-02,0.013976,0.014034,0.013721,0.01381,18474.06,1564790399999.0,256.58929993,603.0,10622.8,147.84200558,0.0,
2019-08-03,0.013759,0.013944,0.013621,0.01373,13726.75,1564876799999.0,189.05636364,695.0,6290.92,86.80123551,0.0,
2019-08-04,0.013718,0.01382,0.013534,0.013608,12111.08,1564963199999.0,165.45435814,566.0,3683.19,50.32330623,0.0,
2019-08-05,0.013583,0.013689,0.01323,0.01323,18493.4,1565049599999.0,248.69535526,1191.0,8677.53,117.00114455,0.0,
2019-08-06,0.013243,0.013417,0.01286,0.012934,19959.98,1565135999999.0,263.01199326,1049.0,10300.6,135.94224244,0.0,
2019-08-07,0.012918,0.013186,0.012851,0.012903,8896.14,1565222399999.0,115.59364354,490.0,3083.46,40.18507492,0.0,
2019-08-08,0.012888,0.012911,0.012517,0.012655,12543.75,1565308799999.0,159.75056375,745.0,5350.82,68.21582889,0.0,
2019-08-09,0.012697,0.012928,0.0123,0.012491,13157.64,1565395199999.0,165.27840238,768.0,6440.44,81.07567322,0.0,
2019-08-10,0.012434,0.012906,0.012434,0.012847,20151.38,1565481599999.0,256.0865353,596.0,9392.66,119.45305065,0.0,
2019-08-11,0.012847,0.013171,0.012629,0.012837,27359.8,1565567999999.0,351.4759502,781.0,14261.76,183.66246931,0.0,
2019-08-12,0.012834,0.012974,0.012621,0.01277,15594.75,1565654399999.0,199.54248232,430.0,7283.0,93.46274733,0.0,
2019-08-13,0.012809,0.0129,0.012455,0.012653,19664.68,1565740799999.0,248.27101315,612.0,8720.66,110.15487505,0.0,
2019-08-14,0.012618,0.013082,0.012402,0.012552,35880.26,1565827199999.0,453.42708934,1235.0,17674.79,223.69992983,0.0,
2019-08-15,0.01254,0.013,0.012414,0.012621,15635.08,1565913599999.0,197.54109839,714.0,7714.74,97.74188939,0.0,
2019-08-16,0.01268,0.01275,0.0123,0.012402,44085.01,1565999999999.0,548.88086263,816.0,21756.99,270.41600756,0.0,
2019-08-17,0.012414,0.013257,0.012393,0.013228,33067.04,1566086399999.0,426.21640965,1244.0,20396.83,263.52339568,0.0,
2019-08-18,0.013209,0.014278,0.012888,0.013082,52057.08,1566172799999.0,711.6613914,1796.0,26521.2,363.57967044,0.0,
2019-08-19,0.013079,0.014008,0.012938,0.01333,33214.94,1566259199999.0,445.26345187,1297.0,17361.94,232.68990807,0.0,
2019-08-20,0.013317,0.013685,0.012769,0.013307,32027.94,1566345599999.0,419.9462035,895.0,14759.31,193.86487646,0.0,
2019-08-21,0.013293,0.013494,0.013,0.013276,29676.58,1566431999999.0,393.70063681,821.0,13676.92,181.86915061,0.0,
2019-08-22,0.013274,0.013645,0.013005,0.013313,31207.01,1566518399999.0,416.32243182,1004.0,14203.64,189.75764795,0.0,
2019-08-23,0.013332,0.013999,0.013102,0.013422,31358.42,1566604799999.0,418.32707371,1295.0,15419.29,206.71570289,0.0,
2019-08-24,0.013403,0.013731,0.013212,0.013406,19118.55,1566691199999.0,256.00689992,653.0,9509.74,127.39026234,0.0,
2019-08-25,0.013406,0.013715,0.013333,0.013558,17029.81,1566777599999.0,230.56851837,623.0,7807.96,105.89607721,0.0,
2019-08-26,0.013579,0.013646,0.013285,0.013456,16055.64,1566863999999.0,215.75939673,601.0,7328.19,98.52112369,0.0,
2019-08-27,0.01346,0.01349,0.013022,0.013192,17198.55,1566950399999.0,227.41561403,650.0,7833.93,103.49673655,0.0,
2019-08-28,0.013224,0.013354,0.012567,0.012843,81944.24,1567036799999.0,1054.69643648,2466.0,33870.81,437.17215725,0.0,
2019-08-29,0.012838,0.012908,0.012248,0.012503,57405.17,1567123199999.0,718.91003764,1532.0,23221.28,292.35279326,0.0,
2019-08-30,0.012485,0.012802,0.012395,0.012566,22518.37,1567209599999.0,283.42955037,631.0,10421.0,131.28923841,0.0,
2019-08-31,0.012566,0.012639,0.012124,0.012196,30385.62,1567295999999.0,375.84410357,764.0,7878.51,97.80747335,0.0,
2019-09-01,0.012195,0.012343,0.01211,0.012256,14367.74,1567382399999.0,175.40443325,333.0,8381.37,102.33509829,0.0,
2019-09-02,0.012251,0.012388,0.011821,0.012045,35329.97,1567468799999.0,425.96870012,844.0,13803.13,166.77851893,0.0,
2019-09-03,0.012036,0.012164,0.011877,0.012019,15352.39,1567555199999.0,184.53054555,434.0,7812.46,94.06807226,0.0,
2019-09-04,0.012031,0.012067,0.011776,0.011966,19268.45,1567641599999.0,228.89542135,425.0,7328.53,87.18816466,0.0,
2019-09-05,0.011957,0.011989,0.01145,0.0116,29968.9,1567727999999.0,351.3601175,888.0,11340.8,132.80786864,0.0,
2019-09-06,0.011581,0.011839,0.011409,0.011525,59747.52,1567814399999.0,691.02269828,877.0,23061.09,267.37850387,0.0,
2019-09-07,0.01157,0.011576,0.011123,0.011405,51774.34,1567900799999.0,586.85683313,1253.0,13961.67,158.46464985,0.0,
2019-09-08,0.011336,0.011952,0.011196,0.011763,28405.27,1567987199999.0,329.57783342,933.0,14820.45,172.13905119,0.0,
2019-09-09,0.01176,0.011761,0.011257,0.011537,21444.05,1568073599999.0,245.46859855,704.0,9281.81,106.42021134,0.0,
2019-09-10,0.011497,0.01157,0.011202,0.011256,12245.57,1568159999999.0,139.74132319,394.0,5253.24,59.98533076,0.0,
2019-09-11,0.011246,0.011328,0.011122,0.011203,23645.27,1568246399999.0,265.33098539,535.0,10290.16,115.68092895,0.0,
2019-09-12,0.011203,0.011231,0.011007,0.011087,16356.43,1568332799999.0,181.50570014,430.0,7657.14,84.97425404,0.0,
2019-09-13,0.011087,0.011352,0.011046,0.011131,9239.42,1568419199999.0,103.86058927,266.0,4211.66,47.41935494,0.0,
2019-09-14,0.011131,0.011187,0.010905,0.010914,13862.25,1568505599999.0,153.59162033,351.0,6943.3,76.95034814,0.0,
2019-09-15,0.010903,0.01112,0.01079,0.010918,27503.55,1568591999999.0,300.46639282,572.0,10225.59,111.82583164,0.0,
2019-09-16,0.010913,0.010938,0.010184,0.010384,47460.57,1568678399999.0,499.83316773,1054.0,32097.89,337.47231687,0.0,
2019-09-17,0.010346,0.010474,0.01,0.010142,17400.35,1568764799999.0,178.45206973,724.0,9995.06,102.71221643,0.0,
2019-09-18,0.010095,0.010845,0.010064,0.010826,49163.44,1568851199999.0,509.9588582,1022.0,33356.56,345.5551578,0.0,
2019-09-19,0.010827,0.010827,0.0099,0.010016,32107.51,1568937599999.0,329.62090438,964.0,13520.72,138.92948414,0.0,
2019-09-20,0.010016,0.010122,0.009938,0.010074,17688.13,1569023999999.0,177.24236644,457.0,9741.72,97.76728007,0.0,
2019-09-21,0.010045,0.010087,0.009818,0.010014,14733.87,1569110399999.0,147.15529899,431.0,8120.28,81.16553113,0.0,
2019-09-22,0.010016,0.010084,0.00985,0.009934,13324.27,1569196799999.0,133.26628418,379.0,5788.98,58.0456731,0.0,
2019-09-23,0.009943,0.010039,0.009717,0.009764,25634.0,1569283199999.0,252.37419919,714.0,15116.33,149.03413133,0.0,
2019-09-24,0.009734,0.010405,0.008856,0.009402,59768.56,1569369599999.0,577.44975831,2055.0,29603.1,287.99834488,0.0,
2019-09-25,0.009402,0.009859,0.009333,0.009636,36430.68,1569455999999.0,347.60907536,990.0,18452.0,176.23245195,0.0,
2019-09-26,0.009646,0.009895,0.009484,0.009669,31890.54,1569542399999.0,308.79426606,926.0,16047.64,155.59042636,0.0,
2019-09-27,0.009642,0.009807,0.009262,0.009356,24876.58,1569628799999.0,239.19380675,693.0,11670.28,112.29403549,0.0,
2019-09-28,0.009376,0.009639,0.009316,0.009555,14556.12,1569715199999.0,138.32466327,479.0,6836.55,65.00833126,0.0,
2019-09-29,0.009555,0.009632,0.009358,0.009621,17459.87,1569801599999.0,166.13256714,509.0,7909.68,75.37164985,0.0,
2019-09-30,0.009621,0.009723,0.009441,0.009441,28242.72,1569887999999.0,270.87729837,652.0,11760.52,112.98758429,0.0,
2019-10-01,0.00946,0.009745,0.009368,0.009601,32276.38,1569974399999.0,309.02517879,712.0,18606.56,178.3500894,0.0,
2019-10-02,0.009575,0.00963,0.009389,0.009484,33908.78,1570060799999.0,322.39271006,614.0,9733.52,92.80844525,0.0,
2019-10-03,0.009484,0.009721,0.009452,0.009634,23914.62,1570147199999.0,228.94645124,485.0,14094.31,134.8737419,0.0,
2019-10-04,0.009638,0.009798,0.009548,0.009632,30241.83,1570233599999.0,293.11891279,629.0,11457.7,111.12390252,0.0,
2019-10-05,0.009654,0.009899,0.009557,0.00977,18946.0,1570319999999.0,184.32062259,512.0,8816.41,85.83778285,0.0,
2019-10-06,0.00977,0.00999,0.009658,0.00995,10570.54,1570406399999.0,103.58965542,361.0,4234.23,41.56453177,0.0,
2019-10-07,0.009928,0.010088,0.009824,0.009939,30526.13,1570492799999.0,304.38520028,649.0,17647.45,176.22913953,0.0,
2019-10-08,0.009907,0.010087,0.0098,0.009952,29338.59,1570579199999.0,292.26197395,687.0,13780.42,137.62815729,0.0,
2019-10-09,0.009958,0.010215,0.009574,0.009627,32375.03,1570665599999.0,320.53407891,862.0,12818.19,126.96298549,0.0,
2019-10-10,0.009619,0.009656,0.009336,0.009418,23074.75,1570751999999.0,219.05424683,574.0,11245.88,106.83792062,0.0,
2019-10-11,0.009418,0.009918,0.009301,0.009856,22884.7,1570838399999.0,219.24076097,595.0,12627.77,121.02050933,0.0,
2019-10-12,0.009855,0.009995,0.009633,0.009909,17145.13,1570924799999.0,168.08382618,413.0,7372.13,72.40268734,0.0,
2019-10-13,0.009894,0.00993,0.009745,0.009876,12926.72,1571011199999.0,126.89926025,355.0,5941.69,58.42095316,0.0,
2019-10-14,0.009906,0.009906,0.009652,0.009774,15238.51,1571097599999.0,148.93861761,376.0,6511.86,63.75155554,0.0,
2019-10-15,0.009766,0.009855,0.00964,0.009646,23488.51,1571183999999.0,229.04795281,497.0,11760.11,114.8322612,0.0,
2019-10-16,0.009646,0.009743,0.009258,0.009556,25302.88,1571270399999.0,242.11746761,626.0,12359.71,118.44006494,0.0,
2019-10-17,0.009553,0.009983,0.009495,0.009831,29275.07,1571356799999.0,285.30388859,636.0,15129.05,147.6159628,0.0,
2019-10-18,0.009842,0.009886,0.009602,0.009799,23935.5,1571443199999.0,233.36675637,512.0,10238.45,99.95877636,0.0,
2019-10-19,0.009796,0.009849,0.009679,0.009794,22023.42,1571529599999.0,215.0161927,424.0,13422.02,131.21736974,0.0,
2019-10-20,0.009814,0.009944,0.009703,0.009827,27962.41,1571615999999.0,274.37460732,626.0,15634.14,153.46872275,0.0,
2019-10-21,0.009846,0.009846,0.009647,0.009779,19266.2,1571702399999.0,187.82583329,538.0,8698.0,84.88540756,0.0,
2019-10-22,0.009814,0.009866,0.009733,0.009757,19351.72,1571788799999.0,189.72281168,400.0,8070.74,79.26878312,0.0,
