timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2019-01-27,0.0019462,0.0020225,0.001901,0.0019821,3010054.65,1548633599999.0,5909.19588486,56137.0,1750629.3,3436.28155848,0.0,
2019-01-28,0.0019828,0.0020498,0.0017433,0.001792,4294853.2,1548719999999.0,8113.81970603,107396.0,2071316.35,3924.77262636,0.0,
2019-01-29,0.001792,0.0018276,0.0017684,0.0017973,2607309.86,1548806399999.0,4688.81405595,42402.0,1455125.34,2616.65448687,0.0,
2019-01-30,0.0017973,0.0017991,0.0017467,0.0017737,1844979.91,1548892799999.0,3270.76616531,36243.0,1011568.28,1793.27787839,0.0,
2019-01-31,0.0017737,0.001824,0.00174,0.0018139,2155337.48,1548979199999.0,3832.5393092,44547.0,1197161.07,2129.10772818,0.0,
2019-02-01,0.0018138,0.0019305,0.0017885,0.0018829,2625688.52,1549065599999.0,4927.8202758,50822.0,1474625.97,2768.75143276,0.0,
2019-02-02,0.0018829,0.0019788,0.0018762,0.0019606,2936296.53,1549151999999.0,5680.68935072,43225.0,1871643.39,3621.47126749,0.0,
2019-02-03,0.0019591,0.001998,0.0019202,0.0019659,2715721.72,1549238399999.0,5345.05467265,43513.0,1596429.87,3143.16872004,0.0,
2019-02-04,0.001965,0.0020717,0.0019333,0.0020528,3138511.47,1549324799999.0,6346.50928515,64461.0,1756050.67,3552.02637897,0.0,
2019-02-05,0.0020527,0.0023023,0.00201,0.0022652,3949207.69,1549411199999.0,8417.96703784,95628.0,2143600.02,4567.32326167,0.0,
2019-02-06,0.0022652,0.0024888,0.0021536,0.002386,4295629.72,1549497599999.0,10110.36736404,160756.0,2168086.47,5101.63665385,0.0,
2019-02-07,0.002386,0.002485,0.0022625,0.0022968,3168099.48,1549583999999.0,7508.54140028,81540.0,1784701.92,4229.83923102,0.0,
2019-02-08,0.0022963,0.0024235,0.002242,0.00235,3365754.6,1549670399999.0,7904.8042961,97075.0,1815416.01,4265.7093818,0.0,
2019-02-09,0.002347,0.0024369,0.0023136,0.0024279,3910706.27,1549756799999.0,9334.93155583,70086.0,2481042.8,5923.03448481,0.0,
2019-02-10,0.002428,0.00256,0.0024063,0.0024874,4365686.43,1549843199999.0,10946.36523065,105556.0,2518933.48,6316.644223,0.0,
2019-02-11,0.0024943,0.0026888,0.00248,0.0026229,4741302.8,1549929599999.0,12359.74193787,118925.0,2760501.01,7196.42739157,0.0,
2019-02-12,0.0026228,0.0026991,0.0024699,0.0025521,3898564.86,1550015999999.0,10013.50962809,101370.0,2025802.02,5202.80691812,0.0,
2019-02-13,0.0025539,0.0025539,0.0024173,0.0024689,3096262.07,1550102399999.0,7734.76321522,66668.0,1782992.75,4456.95420057,0.0,
2019-02-14,0.0024689,0.0025,0.0023411,0.0024383,2263009.6,1550188799999.0,5501.29765114,72281.0,1247250.96,3034.84481422,0.0,
2019-02-15,0.0024383,0.0026258,0.0024291,0.0025788,2301001.28,1550275199999.0,5864.92500101,98566.0,1203613.94,3069.84920293,0.0,
2019-02-16,0.0025773,0.0025935,0.0024966,0.0025163,2066457.13,1550361599999.0,5219.84681909,48893.0,1030672.78,2604.40333248,0.0,
2019-02-17,0.0025163,0.002535,0.002443,0.0025179,1988337.18,1550447999999.0,4953.71199823,55968.0,1013862.53,2526.62147127,0.0,
2019-02-18,0.0025143,0.0025461,0.00241,0.0024639,1775996.88,1550534399999.0,4417.73752443,72081.0,814072.22,2028.13596229,0.0,
2019-02-19,0.0024638,0.0028005,0.002434,0.0026818,2985581.98,1550620799999.0,7791.84699571,143687.0,1598567.86,4177.01428605,0.0,
2019-02-20,0.0026816,0.0028689,0.0026571,0.00275,2746498.01,1550707199999.0,7602.00880255,141468.0,1352032.15,3745.15220483,0.0,
2019-02-21,0.00275,0.0027568,0.0025578,0.0026588,1862522.3,1550793599999.0,4912.03916653,73057.0,967599.36,2550.61510093,0.0,
2019-02-22,0.0026573,0.0027727,0.0026379,0.002716,1760633.95,1550879999999.0,4756.95090225,61778.0,1033380.55,2791.66128014,0.0,
2019-02-23,0.0027157,0.0027159,0.0025601,0.0026038,1680428.31,1550966399999.0,4465.53701467,56281.0,948832.66,2526.17776562,0.0,
2019-02-24,0.002604,0.0027,0.0025208,0.0026527,2305598.71,1551052799999.0,6021.32973337,104451.0,1177883.56,3079.68097893,0.0,
2019-02-25,0.0026525,0.0026993,0.00245,0.0025331,4179428.07,1551139199999.0,10763.64184117,138543.0,2023847.68,5231.42969211,0.0,
2019-02-26,0.0025304,0.0025468,0.002458,0.0024759,2404251.83,1551225599999.0,5995.92129203,68148.0,1128711.95,2815.30488149,0.0,
2019-02-27,0.0024731,0.0026152,0.002458,0.0025824,2785445.25,1551311999999.0,7120.73069405,72437.0,1462090.5,3737.95957676,0.0,
2019-02-28,0.0025823,0.002735,0.0025576,0.0026959,2898988.74,1551398399999.0,7662.92605779,97755.0,1488174.84,3935.82398709,0.0,
2019-03-01,0.0026959,0.0029988,0.0026803,0.0029619,3088523.04,1551484799999.0,8867.32359369,118179.0,1726464.09,4957.3811885,0.0,
2019-03-02,0.0029644,0.0030919,0.0028359,0.0030789,2772924.8,1551571199999.0,8250.47787314,110249.0,1436809.73,4280.00813669,0.0,
2019-03-03,0.0030789,0.0030997,0.0029399,0.0030066,2013210.74,1551657599999.0,6055.597879,74628.0,1017944.14,3061.72082781,0.0,
2019-03-04,0.0030058,0.0030798,0.0029212,0.0030692,1655289.38,1551743999999.0,4963.99965087,79366.0,850763.38,2553.37304913,0.0,
2019-03-05,0.0030681,0.0036626,0.0030664,0.0035334,4873205.55,1551830399999.0,16702.66354443,224513.0,2564674.34,8779.17031953,0.0,
2019-03-06,0.0035332,0.0038,0.0033611,0.003758,3805501.97,1551916799999.0,13519.43593127,150975.0,2016058.63,7171.87460445,0.0,
2019-03-07,0.0037609,0.0039801,0.0037031,0.0038961,4118108.57,1552003199999.0,15961.78680078,217829.0,2147333.03,8328.61148663,0.0,
2019-03-08,0.0038961,0.0039175,0.0034665,0.0036967,4045603.33,1552089599999.0,14904.67528912,220251.0,1925061.63,7104.3910669,0.0,
2019-03-09,0.0036967,0.0038308,0.0036005,0.0036678,2847365.7,1552175999999.0,10560.08198652,146665.0,1491486.48,5532.62933006,0.0,
2019-03-10,0.0036678,0.003687,0.0035518,0.003671,2479265.93,1552262399999.0,9015.78454668,98450.0,1298261.76,4720.77828784,0.0,
2019-03-11,0.0036703,0.0037921,0.00364,0.0037229,2695621.14,1552348799999.0,10022.23699627,134969.0,1419232.86,5277.3886746,0.0,
2019-03-12,0.0037231,0.0039709,0.0036946,0.0039511,3015195.39,1552435199999.0,11658.99266357,137256.0,1619054.19,6260.93351569,0.0,
2019-03-13,0.003951,0.003965,0.0038629,0.00389,2554083.46,1552521599999.0,9986.2518263,84422.0,1321499.76,5167.49052305,0.0,
2019-03-14,0.00389,0.0038911,0.0037674,0.0038398,2398398.04,1552607999999.0,9195.98370737,87080.0,1296893.3,4973.54558455,0.0,
2019-03-15,0.0038399,0.0038986,0.0037977,0.0038041,2371564.63,1552694399999.0,9142.09369934,66868.0,1251671.59,4824.88420517,0.0,
2019-03-16,0.0038042,0.0039945,0.003717,0.0039844,2547224.7,1552780799999.0,9905.73785437,103660.0,1320101.31,5134.48605273,0.0,
2019-03-17,0.0039846,0.0039909,0.0039,0.0039232,2266351.36,1552867199999.0,8926.58475038,68356.0,1161542.5,4575.90722261,0.0,
2019-03-18,0.0039177,0.0039425,0.003833,0.0038969,1653530.03,1552953599999.0,6445.4298803,69335.0,835010.2,3255.66444461,0.0,
2019-03-19,0.0038969,0.003968,0.00375,0.0038615,3160937.78,1553039999999.0,12223.17483442,134404.0,1527630.28,5916.89250623,0.0,
2019-03-20,0.0038611,0.0038667,0.0037314,0.0037439,1992895.09,1553126399999.0,7538.51588206,62181.0,963417.87,3645.4076268,0.0,
2019-03-21,0.0037411,0.0037853,0.0035407,0.0036068,2046847.92,1553212799999.0,7542.99347617,89708.0,994187.23,3669.29630432,0.0,
2019-03-22,0.0036046,0.003812,0.003572,0.0038,1978298.32,1553299199999.0,7363.94549,76472.0,1060130.75,3946.26019581,0.0,
2019-03-23,0.0038,0.0038507,0.00375,0.0037808,1895939.54,1553385599999.0,7184.4621026,53581.0,962034.04,3645.83967306,0.0,
2019-03-24,0.0037807,0.0043824,0.0036818,0.0042895,4945089.53,1553471999999.0,20312.12354229,240614.0,2718603.28,11155.66639995,0.0,
2019-03-25,0.0042879,0.0043436,0.0040872,0.0042612,2282955.49,1553558399999.0,9630.40970641,130973.0,1162251.88,4903.52141587,0.0,
2019-03-26,0.0042666,0.0042698,0.0039636,0.0040959,2334655.56,1553644799999.0,9605.34240557,122429.0,1141404.91,4704.41412117,0.0,
2019-03-27,0.0040996,0.0042094,0.0040275,0.0041119,2613824.61,1553731199999.0,10785.13590971,95619.0,1380282.01,5694.2555616,0.0,
2019-03-28,0.0041119,0.004158,0.0040849,0.0041331,2433034.43,1553817599999.0,10032.14838329,58366.0,1399636.33,5771.43125039,0.0,
2019-03-29,0.0041368,0.004154,0.004,0.0040185,2130233.99,1553903999999.0,8694.00220764,61536.0,1147602.58,4685.10505875,0.0,
2019-03-30,0.0040185,0.0041389,0.0039261,0.0041333,2171058.1,1553990399999.0,8764.65758228,71351.0,1092243.33,4411.45155244,0.0,
2019-03-31,0.0041322,0.0043245,0.0040862,0.0042699,2449281.35,1554076799999.0,10363.12753865,89721.0,1323975.9,5603.80209792,0.0,
2019-04-01,0.0042673,0.0044225,0.004203,0.0043188,2329674.96,1554163199999.0,10010.94437999,90890.0,1288076.1,5535.74406096,0.0,
2019-04-02,0.0043184,0.004328,0.0037165,0.0040606,2844463.95,1554249599999.0,11509.36006706,175904.0,1332540.82,5394.24217105,0.0,
2019-04-03,0.0040618,0.0040967,0.0036125,0.0037621,2687255.93,1554335999999.0,10308.948858,202076.0,1324959.8,5084.61489697,0.0,
2019-04-04,0.0037535,0.003995,0.0037225,0.00387,2147682.65,1554422399999.0,8249.47745548,122930.0,1170273.66,4492.88770278,0.0,
2019-04-05,0.0038697,0.0039153,0.0038017,0.0038651,1914404.96,1554508799999.0,7388.32428849,70455.0,1059935.3,4091.03475168,0.0,
2019-04-06,0.0038708,0.0038767,0.003671,0.0037831,1768791.14,1554595199999.0,6734.83141562,67093.0,1002297.37,3815.54377697,0.0,
2019-04-07,0.0037789,0.003779,0.0036377,0.0036681,1630301.37,1554681599999.0,6047.84681859,59892.0,888396.71,3295.42315373,0.0,
2019-04-08,0.0036638,0.003672,0.0034232,0.0034299,1444029.66,1554767999999.0,5106.93911482,89998.0,744055.17,2629.68595998,0.0,
2019-04-09,0.0034305,0.0035915,0.0033134,0.0035516,2189906.54,1554854399999.0,7651.86457959,85744.0,1263042.32,4411.96815216,0.0,
2019-04-10,0.0035516,0.0035713,0.0033582,0.0034388,1966147.29,1554940799999.0,6855.63545692,60103.0,1077834.21,3757.07699384,0.0,
2019-04-11,0.0034372,0.0035149,0.0033,0.0034958,1655685.54,1555027199999.0,5638.82173034,79136.0,847363.04,2884.21333827,0.0,
2019-04-12,0.0034974,0.0037352,0.0033829,0.003621,1935231.76,1555113599999.0,6857.33334941,73712.0,1073335.84,3806.2850706,0.0,
2019-04-13,0.0036233,0.003688,0.003547,0.0036877,1831250.94,1555199999999.0,6649.12193467,51496.0,1003414.11,3643.97301828,0.0,
2019-04-14,0.0036877,0.0039247,0.0036401,0.0037753,2175037.33,1555286399999.0,8238.76954095,90379.0,1128746.57,4279.72622248,0.0,
2019-04-15,0.0037738,0.0038732,0.00369,0.003832,1928155.21,1555372799999.0,7318.24574868,70490.0,1076725.04,4088.70613263,0.0,
2019-04-16,0.0038348,0.0038756,0.0036998,0.0037939,1825445.78,1555459199999.0,6914.8720121,62045.0,1025063.89,3885.65911947,0.0,
2019-04-17,0.0037928,0.0038119,0.0037134,0.0037444,1621013.83,1555545599999.0,6093.42718762,45976.0,883516.48,3320.62720332,0.0,
2019-04-18,0.0037429,0.004195,0.0037121,0.0041666,2787025.41,1555631999999.0,11115.18729029,139484.0,1542870.39,6144.92705531,0.0,
2019-04-19,0.0041667,0.0047147,0.0040555,0.0046222,3757941.25,1555718399999.0,16510.55325427,203414.0,2104045.54,9225.74176969,0.0,
2019-04-20,0.0046222,0.0048134,0.0045235,0.0047,3035688.05,1555804799999.0,14130.4047643,142715.0,1639301.06,7636.53615814,0.0,
2019-04-21,0.004698,0.0047,0.004314,0.0045659,2552568.61,1555891199999.0,11491.93212416,120702.0,1271711.58,5732.16215111,0.0,
2019-04-22,0.0045647,0.0046724,0.0041965,0.0044389,2500757.03,1555977599999.0,11343.07452722,114208.0,1292352.71,5870.26696564,0.0,
2019-04-23,0.0044388,0.0044946,0.004063,0.0041007,2528967.76,1556063999999.0,10792.87058984,118047.0,1361212.74,5809.52845795,0.0,
2019-04-24,0.0041007,0.004289,0.00386,0.0042452,2182818.8,1556150399999.0,8856.81551507,140285.0,1058854.23,4302.78330148,0.0,
2019-04-25,0.004243,0.0043453,0.0041103,0.0043055,2231381.25,1556236799999.0,9431.32259199,125602.0,1155439.18,4884.767319,0.0,
2019-04-26,0.0043055,0.0044405,0.0041838,0.0043394,2060153.67,1556323199999.0,8948.96490328,137611.0,1072282.0,4658.06301892,0.0,
2019-04-27,0.0043394,0.0043581,0.0042121,0.0042331,1784331.84,1556409599999.0,7609.20092366,49005.0,1017038.85,4335.4402181,0.0,
2019-04-28,0.0042328,0.0043667,0.0042286,0.0043388,1927658.04,1556495999999.0,8323.25957686,54540.0,1084186.96,4681.0564431,0.0,
2019-04-29,0.0043388,0.0043459,0.0040777,0.0041413,1573944.18,1556582399999.0,6641.64500721,74410.0,798924.71,3377.32997297,0.0,
2019-04-30,0.004141,0.0041999,0.0040855,0.0041415,1478625.15,1556668799999.0,6124.25881619,54695.0,791397.49,3277.98324744,0.0,
2019-05-01,0.0041414,0.0041487,0.00401,0.0040646,1376212.69,1556755199999.0,5602.20665684,50464.0,714041.83,2907.34885139,0.0,
2019-05-02,0.0040643,0.004388,0.0040012,0.0043014,1808721.56,1556841599999.0,7592.33502384,102182.0,934739.98,3924.87585227,0.0,
2019-05-03,0.0043001,0.0043357,0.00398,0.0041078,1784061.49,1556927999999.0,7339.22477906,105760.0,884989.23,3641.85135523,0.0,
2019-05-04,0.0041075,0.0041164,0.0039027,0.0039259,1366178.9,1557014399999.0,5438.84386947,80462.0,718220.27,2859.69912413,0.0,
2019-05-05,0.0039252,0.0040015,0.0039055,0.0039782,1296601.11,1557100799999.0,5131.4261001,47569.0,759516.34,3005.4333928,0.0,
2019-05-06,0.0039782,0.0039803,0.0038076,0.0038614,1176881.0,1557187199999.0,4576.16016055,70261.0,598012.42,2326.16339091,0.0,
2019-05-07,0.0038623,0.0038807,0.0034736,0.0035368,1320709.37,1557273599999.0,4884.79842839,84758.0,615249.22,2277.24601069,0.0,
2019-05-08,0.0035362,0.0037,0.00325,0.0034482,2112747.64,1557359999999.0,7392.6813001,120936.0,1061759.12,3718.84034839,0.0,
2019-05-09,0.0034476,0.003449,0.00299,0.0030299,2208899.88,1557446399999.0,7095.18610072,120759.0,1086793.55,3491.34904131,0.0,
2019-05-10,0.0030299,0.0031845,0.002884,0.0030798,2329084.13,1557532799999.0,7082.23233696,126901.0,1208405.15,3673.60354742,0.0,
2019-05-11,0.0030798,0.0032,0.0027645,0.0029361,3442001.3,1557619199999.0,10263.19976904,174181.0,1774030.83,5291.33529145,0.0,
2019-05-12,0.0029287,0.003044,0.0027916,0.0030033,3069715.94,1557705599999.0,8980.83804536,129834.0,1734288.07,5077.94817272,0.0,
2019-05-13,0.0030025,0.0033457,0.0029053,0.0030222,4536888.02,1557791999999.0,14097.43385404,222152.0,2294753.37,7134.07463877,0.0,
2019-05-14,0.0030222,0.0030825,0.0028669,0.0029838,3546168.84,1557878399999.0,10536.2216917,142535.0,1904425.85,5658.89298202,0.0,
2019-05-15,0.0029838,0.0035044,0.00291,0.0032844,3118412.81,1557964799999.0,10244.68215271,180625.0,1601741.58,5254.39610376,0.0,
2019-05-16,0.0032846,0.0034661,0.0032129,0.0033388,3017973.36,1558051199999.0,10004.31051641,182249.0,1584341.81,5253.05490676,0.0,
2019-05-17,0.003343,0.003559,0.0032426,0.003508,3133718.91,1558137599999.0,10700.04553728,189991.0,1677049.22,5724.99538148,0.0,
2019-05-18,0.0035079,0.0039993,0.0034517,0.0039721,3766567.14,1558223999999.0,13966.88466894,187037.0,2114535.0,7842.1113931,0.0,
2019-05-19,0.0039721,0.0039897,0.0035012,0.0035695,3850820.85,1558310399999.0,14172.830252,232963.0,1865986.47,6868.63981478,0.0,
2019-05-20,0.0035695,0.0037403,0.003508,0.00369,3731075.96,1558396799999.0,13551.30974404,171392.0,2087309.08,7583.73995389,0.0,
2019-05-21,0.00369,0.0041491,0.0035492,0.0040953,4806382.09,1558483199999.0,18395.04483652,313146.0,2495103.23,9546.86797134,0.0,
2019-05-22,0.0040979,0.0041178,0.0039321,0.0040384,3974876.13,1558569599999.0,15999.18431548,182416.0,2175575.07,8759.94116344,0.0,
2019-05-23,0.0040386,0.0041299,0.003954,0.0040049,3830881.48,1558655999999.0,15546.72701734,159343.0,2231420.36,9062.51972262,0.0,
2019-05-24,0.004003,0.0043605,0.0039655,0.0042795,4349897.47,1558742399999.0,18288.93316797,214647.0,2466371.89,10370.95530815,0.0,
2019-05-25,0.0042761,0.0044097,0.0042303,0.0043754,4551624.56,1558828799999.0,19782.52112658,133234.0,2734005.25,11885.1374242,0.0,
2019-05-26,0.0043753,0.0043777,0.0037869,0.0038435,4122289.02,1558915199999.0,16989.43699172,199283.0,2170877.25,8964.2572293,0.0,
2019-05-27,0.0038404,0.004025,0.003724,0.0038264,3656843.73,1559001599999.0,14188.0988047,182130.0,2074220.88,8050.68226517,0.0,
2019-05-28,0.0038263,0.0039308,0.0037562,0.0037983,3239352.52,1559087999999.0,12386.00536059,131522.0,1762577.32,6737.52582788,0.0,
2019-05-29,0.0037993,0.0039344,0.0036532,0.0038878,3397297.82,1559174399999.0,13013.84421557,152899.0,1895278.87,7265.19618368,0.0,
2019-05-30,0.003884,0.004056,0.003703,0.0038261,3096634.56,1559260799999.0,11987.46375836,195761.0,1670196.36,6468.24796802,0.0,
2019-05-31,0.0038285,0.00385,0.0037361,0.0038461,2904906.7,1559347199999.0,11038.78803338,123773.0,1671816.47,6353.25005575,0.0,
2019-06-01,0.0038461,0.00402,0.0038019,0.0039,2682181.74,1559433599999.0,10434.87662504,184818.0,1471274.03,5723.14267854,0.0,
2019-06-02,0.0039,0.0039,0.0037894,0.0037992,2086598.91,1559519999999.0,7996.72671035,85373.0,1173356.53,4497.54632801,0.0,
2019-06-03,0.003797,0.0038016,0.0036871,0.0037936,1812355.76,1559606399999.0,6796.75765664,125660.0,922336.71,3460.07247926,0.0,
2019-06-04,0.0037916,0.00392,0.0037411,0.0038111,2132623.91,1559692799999.0,8172.40952714,148662.0,1144762.82,4387.65934982,0.0,
2019-06-05,0.0038089,0.003996,0.0037522,0.0039671,2454993.6,1559779199999.0,9468.69091277,120098.0,1348916.34,5204.5269701,0.0,
2019-06-06,0.0039671,0.0040951,0.0039222,0.0039975,2460163.73,1559865599999.0,9884.97128249,151171.0,1299424.18,5223.14695519,0.0,
2019-06-07,0.003994,0.00403,0.0039264,0.0039304,1709489.19,1559951999999.0,6800.24595163,96221.0,888864.38,3536.26988186,0.0,
2019-06-08,0.0039286,0.0040502,0.0039215,0.0040186,2706914.9,1560038399999.0,10841.08103662,85926.0,1551758.25,6215.79839541,0.0,
2019-06-09,0.004018,0.0040338,0.0039369,0.0039482,1981583.78,1560124799999.0,7890.37397658,74066.0,1165214.8,4640.35366727,0.0,
2019-06-10,0.0039481,0.0040529,0.0039404,0.0040137,2704719.68,1560211199999.0,10815.70378029,96710.0,1626243.61,6503.29847985,0.0,
2019-06-11,0.0040137,0.0040513,0.0039612,0.0040476,2483879.19,1560297599999.0,9955.76840116,83159.0,1462502.17,5861.75253442,0.0,
2019-06-12,0.0040475,0.0043186,0.0040428,0.0042869,3061218.78,1560383999999.0,12909.17674658,195032.0,1721071.81,7254.86768619,0.0,
2019-06-13,0.0042869,0.0044843,0.0041559,0.0042947,2651033.88,1560470399999.0,11483.45759342,190017.0,1395488.39,6048.30650201,0.0,
2019-06-14,0.0042944,0.0042947,0.00355,0.0037445,4966870.76,1560556799999.0,19276.94761367,332464.0,2377521.18,9253.75682308,0.0,
2019-06-15,0.0037441,0.0039317,0.0036755,0.0037049,3149946.22,1560643199999.0,11902.81759652,165807.0,1680304.47,6347.88768159,0.0,
2019-06-16,0.003711,0.0037448,0.0034906,0.0035945,2364687.88,1560729599999.0,8515.45436028,168137.0,1250866.42,4509.35271016,0.0,
2019-06-17,0.0035948,0.0037198,0.0035209,0.0036338,2540715.89,1560815999999.0,9227.33063681,152474.0,1366980.08,4962.76894367,0.0,
2019-06-18,0.0036338,0.0038411,0.0036272,0.003791,3024205.87,1560902399999.0,11400.16938975,137336.0,1646127.99,6206.62354448,0.0,
2019-06-19,0.003791,0.003911,0.0037812,0.0038012,3086779.88,1560988799999.0,11882.55335106,96944.0,1559095.56,6001.96539478,0.0,
2019-06-20,0.0037997,0.0040081,0.0037093,0.003871,3971350.19,1561075199999.0,15280.17998132,190436.0,2108723.83,8102.05329609,0.0,
2019-06-21,0.0038711,0.0039021,0.0036912,0.00381,3044688.27,1561161599999.0,11655.84548136,157503.0,1567195.5,6002.67823283,0.0,
2019-06-22,0.003811,0.0038534,0.0034776,0.0035402,2383257.51,1561247999999.0,8579.08780578,210086.0,1195110.13,4298.93702058,0.0,
2019-06-23,0.0035389,0.003635,0.003284,0.003416,2513249.64,1561334399999.0,8779.51670288,167407.0,1288568.48,4516.27783776,0.0,
2019-06-24,0.0034164,0.0034846,0.0033677,0.0033867,2202116.81,1561420799999.0,7508.61768463,97545.0,1206869.79,4114.6596406,0.0,
2019-06-25,0.0033872,0.0033914,0.0029788,0.0030541,1992219.51,1561507199999.0,6400.53564088,136700.0,969474.81,3131.04958706,0.0,
2019-06-26,0.0030524,0.0030917,0.0025718,0.002756,3576712.16,1561593599999.0,10213.71213229,271779.0,1816578.23,5191.05848577,0.0,
2019-06-27,0.0027564,0.0032,0.0026239,0.0030387,3598748.86,1561679999999.0,10494.74585889,272934.0,1961490.54,5722.6197657,0.0,
2019-06-28,0.0030386,0.0031076,0.0027363,0.0027901,2537011.06,1561766399999.0,7370.72618586,154954.0,1387649.53,4027.31963143,0.0,
2019-06-29,0.00279,0.0030192,0.002735,0.0029834,2337825.14,1561852799999.0,6764.31919491,154855.0,1231583.93,3562.38307683,0.0,
2019-06-30,0.0029833,0.0029898,0.0028571,0.0029627,1760581.12,1561939199999.0,5153.7301938,122360.0,968277.72,2835.64644652,0.0,
2019-07-01,0.0029624,0.0031825,0.00291,0.0031297,2094686.85,1562025599999.0,6394.80184326,156052.0,1070308.22,3266.3960352,0.0,
2019-07-02,0.0031317,0.0034484,0.0028935,0.0029486,3080076.63,1562111999999.0,9706.89016264,223420.0,1618328.55,5112.09680029,0.0,
2019-07-03,0.0029486,0.0029688,0.002705,0.0027237,1792448.4,1562198399999.0,5106.352827,146616.0,913083.98,2603.64546236,0.0,
2019-07-04,0.0027247,0.002988,0.0027057,0.0029625,2275411.78,1562284799999.0,6473.2348638,158077.0,1174935.48,3342.00806235,0.0,
2019-07-05,0.0029645,0.003039,0.0028939,0.0029612,1502398.06,1562371199999.0,4442.56429192,113862.0,829514.19,2453.811832,0.0,
2019-07-06,0.002962,0.002969,0.0028267,0.0028933,1037524.13,1562457599999.0,2992.355042,88274.0,536800.3,1548.17301526,0.0,
2019-07-07,0.0028926,0.00296,0.0028622,0.0028869,1057580.12,1562543999999.0,3082.14316289,75083.0,521916.3,1521.16870755,0.0,
2019-07-08,0.0028878,0.0029801,0.002692,0.0027277,1681342.24,1562630399999.0,4802.28690587,126254.0,792443.67,2267.98419009,0.0,
2019-07-09,0.0027277,0.00276,0.0025824,0.0025888,1412566.24,1562716799999.0,3755.50954586,117078.0,714627.12,1898.79538464,0.0,
2019-07-10,0.0025888,0.0026665,0.0024192,0.0025873,1945420.9,1562803199999.0,4907.46238264,164999.0,1066851.06,2690.65078597,0.0,
2019-07-11,0.0025805,0.0027288,0.0024714,0.002596,1760926.32,1562889599999.0,4565.76887512,131783.0,952566.75,2472.01255658,0.0,
2019-07-12,0.0025951,0.0028888,0.002547,0.0027153,3079839.12,1562975999999.0,8489.29670346,211131.0,1579429.48,4354.31138763,0.0,
2019-07-13,0.0027118,0.0028,0.0027035,0.00277,2281142.07,1563062399999.0,6294.10255839,154973.0,1192787.28,3291.93847064,0.0,
2019-07-14,0.0027705,0.00282,0.0027331,0.0028042,2709727.16,1563148799999.0,7505.58189144,192828.0,1379668.93,3823.03866093,0.0,
2019-07-15,0.0028042,0.002815,0.0025719,0.0026391,3432980.24,1563235199999.0,9179.01300758,228984.0,1664173.21,4448.97692617,0.0,
2019-07-16,0.0026394,0.0027209,0.0026003,0.0026563,4692281.5,1563321599999.0,12436.87086444,307232.0,2382110.94,6315.21226463,0.0,
2019-07-17,0.0026566,0.0029,0.002615,0.0028574,4786220.69,1563407999999.0,13158.49807286,459798.0,2396257.64,6590.25276886,0.0,
2019-07-18,0.0028574,0.003085,0.002715,0.0027228,6023275.79,1563494399999.0,17219.96712737,488959.0,2946444.54,8432.5020936,0.0,
2019-07-19,0.0027228,0.0028381,0.0027184,0.0027606,4702508.87,1563580799999.0,13056.11368247,258470.0,2351031.9,6527.76458321,0.0,
2019-07-20,0.0027599,0.0029477,0.002756,0.0028953,3042998.83,1563667199999.0,8753.19016084,125719.0,1739962.75,5000.67369174,0.0,
2019-07-21,0.0028973,0.0029353,0.0028261,0.0028747,2296285.26,1563753599999.0,6604.38869023,72033.0,1032006.49,2978.91974463,0.0,
2019-07-22,0.0028754,0.0031,0.0028514,0.0029849,2500541.94,1563839999999.0,7411.48037602,152568.0,1300520.04,3857.70400841,0.0,
2019-07-23,0.0029849,0.002995,0.0029183,0.0029856,2291535.9,1563926399999.0,6769.68216624,111926.0,977469.7,2889.65923103,0.0,
2019-07-24,0.0029857,0.0029935,0.00288,0.0029532,1955538.54,1564012799999.0,5752.43768144,83753.0,749412.48,2197.03482689,0.0,
2019-07-25,0.0029531,0.0029583,0.0028931,0.0029259,1689342.24,1564099199999.0,4939.82434296,64908.0,791831.98,2313.45953423,0.0,
2019-07-26,0.0029259,0.0029549,0.0029028,0.0029438,1801788.9,1564185599999.0,5287.33608618,72579.0,1260671.25,3700.87304258,0.0,
2019-07-27,0.0029442,0.0029442,0.0028708,0.002925,1432237.54,1564271999999.0,4158.28991885,61067.0,865167.78,2512.85198976,0.0,
2019-07-28,0.002925,0.002925,0.0028853,0.0029055,1142530.77,1564358399999.0,3315.94968714,49123.0,593245.94,1721.90381923,0.0,
2019-07-29,0.0029093,0.0029093,0.0028305,0.0028366,1018204.12,1564444799999.0,2909.47483492,56277.0,474827.04,1356.65640768,0.0,
2019-07-30,0.0028362,0.0028366,0.0027739,0.0028165,1054298.25,1564531199999.0,2947.89619609,65605.0,608859.38,1701.35644736,0.0,
2019-07-31,0.0028166,0.002864,0.002743,0.0027536,1053725.69,1564617599999.0,2960.50613661,74466.0,562673.56,1582.46559689,0.0,
2019-08-01,0.0027538,0.0028895,0.002725,0.0027673,1773907.58,1564703999999.0,4970.57063292,113824.0,941650.28,2640.707785,0.0,
2019-08-02,0.0027673,0.0027673,0.002627,0.0026732,1211459.15,1564790399999.0,3264.13102323,85863.0,626253.28,1688.71610798,0.0,
