timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2019-03-31,0.118912,0.12543,0.118151,0.123879,151975.15,1554076799999.0,18659.3918198,15478.0,73293.66,9021.07828446,0.0
2019-04-01,0.123831,0.12877,0.121873,0.126683,154582.3,1554163199999.0,19419.58808455,16342.0,75957.23,9536.49851589,0.0
2019-04-02,0.126683,0.12875,0.118752,0.12074,278191.25,1554249599999.0,34390.74330849,34318.0,118457.8,14656.85144937,0.0
2019-04-03,0.120741,0.121,0.106935,0.115822,399530.56,1554335999999.0,45492.10045609,45388.0,166054.24,18968.89982148,0.0
2019-04-04,0.115883,0.1242,0.114816,0.120579,248138.44,1554422399999.0,29576.28487615,28520.0,122177.11,14589.48512469,0.0
2019-04-05,0.120579,0.121649,0.1142,0.117613,144339.19,1554508799999.0,16943.69353516,15641.0,63335.2,7448.57920336,0.0
2019-04-06,0.117613,0.119,0.111012,0.115095,113145.77,1554595199999.0,13088.86234673,13591.0,52440.16,6076.07086298,0.0
2019-04-07,0.115313,0.115666,0.108178,0.10887,109815.0,1554681599999.0,12307.02185451,12872.0,45013.59,5054.63948986,0.0
2019-04-08,0.108689,0.109125,0.099373,0.100332,211841.42,1554767999999.0,21694.70012431,24435.0,98189.87,10047.90228807,0.0
2019-04-09,0.100399,0.105532,0.098195,0.104703,175245.64,1554854399999.0,17874.1353522,17897.0,74206.74,7580.78370588,0.0
2019-04-10,0.104692,0.105498,0.100182,0.102917,124178.27,1554940799999.0,12724.16610293,14161.0,53186.31,5453.48862624,0.0
2019-04-11,0.102709,0.107298,0.100666,0.106712,153778.93,1555027199999.0,15925.23209168,17547.0,76688.3,7963.86830929,0.0
2019-04-12,0.106922,0.113015,0.104003,0.112255,154968.48,1555113599999.0,16998.1438372,16923.0,49930.05,5444.91651565,0.0
2019-04-13,0.111882,0.114548,0.109723,0.114144,152287.73,1555199999999.0,17100.24558446,13526.0,68384.45,7704.09696586,0.0
2019-04-14,0.114142,0.12165,0.11278,0.115877,174622.72,1555286399999.0,20493.68402248,22382.0,84055.41,9883.02904955,0.0
2019-04-15,0.115877,0.120873,0.113456,0.120506,105796.86,1555372799999.0,12468.34077389,20381.0,54581.2,6444.8046945,0.0
2019-04-16,0.1204,0.120492,0.115749,0.118618,76159.23,1555459199999.0,9009.52667896,16616.0,33335.99,3950.21479186,0.0
2019-04-17,0.11867,0.119384,0.1166,0.117387,43878.6,1555545599999.0,5179.08019898,7231.0,17983.5,2124.52326971,0.0
2019-04-18,0.117361,0.128022,0.113165,0.126411,238829.09,1555631999999.0,29265.50514361,30225.0,112754.23,13836.93758312,0.0
2019-04-19,0.126292,0.143978,0.124026,0.140763,275208.62,1555718399999.0,37029.45039291,39147.0,133442.8,17908.84106813,0.0
2019-04-20,0.140796,0.1467,0.137775,0.143748,190274.15,1555804799999.0,27071.07251884,26651.0,83681.03,11911.74763453,0.0
2019-04-21,0.14374,0.143841,0.133855,0.142402,188262.06,1555891199999.0,26139.30272608,25821.0,93111.06,12916.73715053,0.0
2019-04-22,0.142402,0.144844,0.134456,0.139388,129084.8,1555977599999.0,18245.16463769,20731.0,54560.65,7719.4014139,0.0
2019-04-23,0.139388,0.141196,0.131769,0.133065,132660.86,1556063999999.0,18113.19450443,21900.0,62427.68,8532.58137515,0.0
2019-04-24,0.133195,0.14064,0.128604,0.139612,175480.49,1556150399999.0,23566.88364059,30479.0,83302.91,11220.57246066,0.0
2019-04-25,0.139435,0.145683,0.13638,0.145318,128243.25,1556236799999.0,18097.54585815,26060.0,62074.75,8792.61411068,0.0
2019-04-26,0.145363,0.151194,0.142561,0.146,151634.82,1556323199999.0,22307.52477449,26205.0,71511.24,10544.0132043,0.0
2019-04-27,0.145944,0.146604,0.139577,0.140619,81941.54,1556409599999.0,11678.99012981,10712.0,45154.11,6433.95104189,0.0
2019-04-28,0.140634,0.146159,0.140458,0.145651,65104.66,1556495999999.0,9391.67687512,9596.0,29425.05,4244.77214609,0.0
2019-04-29,0.1457,0.146067,0.1385,0.139706,78131.4,1556582399999.0,11045.68459079,14312.0,26258.81,3717.53381448,0.0
2019-04-30,0.139718,0.141171,0.135154,0.136173,76666.09,1556668799999.0,10565.8111544,12997.0,33091.22,4564.24555321,0.0
2019-05-01,0.136156,0.137539,0.134004,0.13645,66773.31,1556755199999.0,9044.40563431,8833.0,31622.51,4286.62461846,0.0
2019-05-02,0.136761,0.149757,0.134652,0.145827,172081.66,1556841599999.0,24819.18603253,20200.0,115463.51,16711.38310112,0.0
2019-05-03,0.145805,0.148,0.137,0.140953,130781.13,1556927999999.0,18395.09445954,18323.0,36350.14,5142.58426953,0.0
2019-05-04,0.14096,0.142279,0.137203,0.139826,62626.02,1557014399999.0,8754.95051131,12974.0,30193.75,4227.62131883,0.0
2019-05-05,0.139755,0.142997,0.1387,0.140779,57104.14,1557100799999.0,8015.23530874,9529.0,24471.54,3443.36934177,0.0
2019-05-06,0.140757,0.140981,0.124675,0.128243,158967.02,1557187199999.0,21026.24612525,20520.0,57834.52,7568.34912779,0.0
2019-05-07,0.128259,0.1283,0.12,0.122335,138205.7,1557273599999.0,17201.11940385,18640.0,69250.48,8620.94888732,0.0
2019-05-08,0.122098,0.126676,0.116422,0.120883,227498.12,1557359999999.0,27767.09984308,27634.0,98347.43,12006.98278788,0.0
2019-05-09,0.120883,0.121968,0.088888,0.110085,207141.7,1557446399999.0,23644.45709674,29907.0,71915.18,8316.02939614,0.0
2019-05-10,0.110154,0.116025,0.106292,0.11349,115108.83,1557532799999.0,12803.15111894,23706.0,60511.77,6746.78526949,0.0
2019-05-11,0.113492,0.115298,0.104,0.109138,221401.77,1557619199999.0,24049.01008162,36604.0,118414.58,12848.55355729,0.0
2019-05-12,0.109139,0.11281,0.104532,0.111215,120187.83,1557705599999.0,13119.97583969,23167.0,65389.42,7145.79452732,0.0
2019-05-13,0.111214,0.124832,0.109998,0.120065,265710.56,1557791999999.0,31417.54379732,41519.0,137505.83,16281.73945695,0.0
2019-05-14,0.120095,0.123771,0.1066,0.109276,261779.11,1557878399999.0,29921.76878022,36785.0,101447.61,11606.83345117,0.0
2019-05-15,0.109276,0.121827,0.106,0.108043,242166.04,1557964799999.0,27455.60041657,43976.0,116248.24,13151.5904848,0.0
2019-05-16,0.108043,0.108492,0.094643,0.099243,334066.45,1558051199999.0,33929.14693888,60091.0,164559.57,16707.43876743,0.0
2019-05-17,0.099461,0.1107,0.097518,0.105673,295020.59,1558137599999.0,30710.34369536,49397.0,133536.62,13886.70890443,0.0
2019-05-18,0.105547,0.124,0.104278,0.123365,254470.66,1558223999999.0,29223.91145441,44004.0,110410.73,12645.40558907,0.0
2019-05-19,0.123355,0.124393,0.109738,0.112197,285069.25,1558310399999.0,32871.07934156,52005.0,117075.19,13518.16173207,0.0
2019-05-20,0.112198,0.118236,0.110631,0.116999,172023.14,1558396799999.0,19771.43564029,38814.0,77429.65,8905.41574342,0.0
2019-05-21,0.117,0.130669,0.1116,0.127831,401308.06,1558483199999.0,48361.16179713,68659.0,191942.46,23225.96800458,0.0
2019-05-22,0.127831,0.13,0.121515,0.126435,220307.48,1558569599999.0,27574.40729827,40591.0,95916.3,12003.2179423,0.0
2019-05-23,0.126435,0.133384,0.123805,0.128548,175992.1,1558655999999.0,22796.2695294,37514.0,81224.81,10522.36610966,0.0
2019-05-24,0.128429,0.138789,0.127,0.137244,215329.33,1558742399999.0,28922.27911948,44180.0,106814.64,14335.79022576,0.0
2019-05-25,0.136846,0.14115,0.134342,0.140411,143687.14,1558828799999.0,19892.16742661,29207.0,61878.52,8559.28972166,0.0
2019-05-26,0.140411,0.140411,0.124521,0.125118,192695.82,1558915199999.0,25454.08221844,44107.0,81337.5,10748.68750286,0.0
2019-05-27,0.125081,0.131804,0.1216,0.123632,197994.78,1559001599999.0,25092.33135707,44098.0,99095.79,12565.1331445,0.0
2019-05-28,0.123632,0.127593,0.119433,0.122115,129962.71,1559087999999.0,15995.09027666,29923.0,62598.63,7716.17886402,0.0
2019-05-29,0.121981,0.126579,0.1181,0.125032,135641.86,1559174399999.0,16684.31449495,30784.0,62591.48,7713.64045111,0.0
2019-05-30,0.125017,0.1285,0.116349,0.124367,239665.85,1559260799999.0,29222.99765065,49083.0,124186.36,15185.3480305,0.0
2019-05-31,0.124251,0.12602,0.1207,0.122802,114670.36,1559347199999.0,14135.5297825,26622.0,41100.16,5067.10935515,0.0
2019-06-01,0.122857,0.127,0.119587,0.125969,158584.85,1559433599999.0,19665.0827743,35009.0,70393.32,8740.7863211,0.0
2019-06-02,0.126124,0.126124,0.122,0.123128,75428.22,1559519999999.0,9323.36678055,17361.0,39902.45,4933.2647639,0.0
2019-06-03,0.123128,0.12346,0.119125,0.123187,142473.77,1559606399999.0,17361.88710529,26145.0,86833.81,10593.11271606,0.0
2019-06-04,0.123115,0.125873,0.120085,0.121183,129504.85,1559692799999.0,15917.99395782,31558.0,56107.31,6926.36242179,0.0
2019-06-05,0.121145,0.126539,0.120192,0.125766,85156.7,1559779199999.0,10459.35583116,21442.0,41695.18,5128.62482432,0.0
2019-06-06,0.125714,0.130075,0.12505,0.12505,108046.6,1559865599999.0,13792.26775546,28950.0,52742.59,6739.59660884,0.0
2019-06-07,0.125043,0.128708,0.124508,0.126038,59942.35,1559951999999.0,7587.64020979,18437.0,29891.34,3789.28757072,0.0
2019-06-08,0.125896,0.130999,0.125635,0.130356,69765.14,1560038399999.0,8991.39993745,17880.0,29442.69,3791.97365248,0.0
2019-06-09,0.130358,0.132358,0.128595,0.130376,59806.49,1560124799999.0,7808.81829698,18375.0,29876.31,3907.8118808,0.0
2019-06-10,0.13035,0.13193,0.1284,0.129761,72893.47,1560211199999.0,9494.45899528,19609.0,34667.92,4519.44868766,0.0
2019-06-11,0.129815,0.13125,0.128416,0.130556,70940.99,1560297599999.0,9196.52893866,16521.0,38078.32,4935.70033255,0.0
2019-06-12,0.130513,0.136923,0.130425,0.133435,111583.5,1560383999999.0,15002.87783739,37716.0,53605.4,7200.55048491,0.0
2019-06-13,0.133485,0.14,0.131054,0.138296,115314.11,1560470399999.0,15682.50383729,40519.0,54160.09,7385.35325519,0.0
2019-06-14,0.138297,0.138498,0.116003,0.123519,321893.23,1560556799999.0,40223.85341886,74144.0,117761.43,14771.50964041,0.0
2019-06-15,0.123387,0.129396,0.119677,0.122059,137286.6,1560643199999.0,17008.63171025,35379.0,67193.22,8332.27114426,0.0
2019-06-16,0.122049,0.123494,0.118221,0.120187,129329.65,1560729599999.0,15560.28278015,32081.0,62968.46,7580.5773415,0.0
2019-06-17,0.120208,0.126711,0.118577,0.123852,141233.08,1560815999999.0,17438.96031437,33200.0,75282.6,9289.91204605,0.0
2019-06-18,0.123852,0.130904,0.123758,0.13015,125525.95,1560902399999.0,16185.63362003,28767.0,64634.79,8336.73746403,0.0
2019-06-19,0.130143,0.13366,0.129927,0.131083,87035.75,1560988799999.0,11471.51470263,19053.0,43111.8,5680.59679723,0.0
2019-06-20,0.131086,0.13866,0.128285,0.135849,168764.03,1561075199999.0,22675.52277447,40463.0,76904.79,10339.34155121,0.0
2019-06-21,0.135834,0.135851,0.128,0.131288,182903.74,1561161599999.0,23919.48752076,38878.0,67543.39,8824.31499149,0.0
2019-06-22,0.131427,0.132013,0.121161,0.122128,183652.56,1561247999999.0,23120.59819821,51288.0,78617.27,9903.22761922,0.0
2019-06-23,0.122036,0.123446,0.116,0.120879,139456.57,1561334399999.0,16743.88790806,37254.0,63627.35,7643.50999891,0.0
2019-06-24,0.120894,0.124244,0.118866,0.120111,70842.12,1561420799999.0,8537.47016729,22502.0,29766.98,3591.09554156,0.0
2019-06-25,0.1201,0.120833,0.112628,0.113442,123619.42,1561507199999.0,14463.95059478,31288.0,51772.84,6054.34484652,0.0
2019-06-26,0.113414,0.115081,0.098,0.106125,299410.72,1561593599999.0,31962.27204714,75603.0,159814.13,17027.56145587,0.0
2019-06-27,0.106209,0.119893,0.102647,0.115188,232282.24,1561679999999.0,25852.9441266,68489.0,118923.23,13236.15542012,0.0
2019-06-28,0.115062,0.116104,0.10887,0.11127,95543.88,1561766399999.0,10726.01036372,31774.0,38468.65,4333.67205025,0.0
2019-06-29,0.111318,0.115939,0.109144,0.111764,80757.0,1561852799999.0,9073.76556789,27071.0,41005.23,4611.75280758,0.0
2019-06-30,0.111641,0.113332,0.107823,0.109623,73529.12,1561939199999.0,8123.77119866,24189.0,34608.16,3826.89240558,0.0
2019-07-01,0.109632,0.115432,0.107928,0.112601,92014.43,1562025599999.0,10293.2139911,29526.0,43257.83,4849.43856103,0.0
2019-07-02,0.112759,0.122203,0.108125,0.10959,155230.91,1562111999999.0,17616.34686644,44342.0,70704.72,8054.67925614,0.0
2019-07-03,0.109593,0.111635,0.107,0.107998,78394.32,1562198399999.0,8584.50942062,25010.0,38954.69,4270.40917983,0.0
2019-07-04,0.107998,0.117295,0.10741,0.11681,121751.53,1562284799999.0,13782.89976435,36162.0,62723.68,7112.55881277,0.0
2019-07-05,0.11681,0.116923,0.11238,0.11326,65916.14,1562371199999.0,7530.11942103,21232.0,31449.18,3594.36148521,0.0
2019-07-06,0.11326,0.1148,0.11117,0.113,68875.76,1562457599999.0,7758.57408386,19427.0,29539.96,3331.10718806,0.0
2019-07-07,0.113111,0.115419,0.106426,0.10819,77691.07,1562543999999.0,8653.93545329,23668.0,37725.3,4209.34604309,0.0
2019-07-08,0.108226,0.111751,0.105937,0.106933,101489.35,1562630399999.0,11108.22596115,26286.0,49117.8,5377.21970895,0.0
2019-07-09,0.106927,0.108753,0.104842,0.105707,96180.21,1562716799999.0,10223.20523944,25033.0,49833.8,5299.58840185,0.0
2019-07-10,0.105599,0.1125,0.101505,0.107942,143701.79,1562803199999.0,15293.21635939,43688.0,74803.19,7999.1420432,0.0
2019-07-11,0.108157,0.114216,0.10539,0.109532,153908.4,1562889599999.0,16816.50552925,36183.0,59488.61,6539.17147977,0.0
2019-07-12,0.109538,0.120532,0.106557,0.116286,217975.42,1562975999999.0,25340.93265178,56131.0,106047.17,12312.77134665,0.0
2019-07-13,0.116248,0.119137,0.1144,0.117025,129108.7,1563062399999.0,15063.79097959,29470.0,60538.72,7071.95326974,0.0
2019-07-14,0.117025,0.127,0.115447,0.126272,274972.66,1563148799999.0,33588.95540967,64978.0,163914.03,20073.26147726,0.0
2019-07-15,0.126321,0.131956,0.120002,0.125392,331557.42,1563235199999.0,41269.85624365,72084.0,166545.92,20811.22545132,0.0
2019-07-16,0.125316,0.133175,0.122813,0.125908,427956.51,1563321599999.0,54347.88376936,86459.0,221489.0,28205.66432775,0.0
2019-07-17,0.125945,0.131865,0.124077,0.131009,457074.64,1563407999999.0,58286.75736855,107943.0,222118.8,28381.02150146,0.0
2019-07-18,0.131132,0.138873,0.125555,0.128174,527026.85,1563494399999.0,69037.40278878,128852.0,243351.97,31986.32625368,0.0
2019-07-19,0.128211,0.13465,0.128111,0.131363,197870.54,1563580799999.0,26140.95080234,59629.0,101253.57,13387.7235371,0.0
2019-07-20,0.131351,0.139,0.130416,0.1363,99196.74,1563667199999.0,13398.64173435,27842.0,58032.76,7857.31420123,0.0
2019-07-21,0.136341,0.138619,0.133064,0.135077,98978.5,1563753599999.0,13388.39882288,18089.0,44607.47,6058.98241218,0.0
2019-07-22,0.134965,0.1464,0.133831,0.141879,258061.19,1563839999999.0,36297.83935057,40817.0,177594.99,25022.18010404,0.0
2019-07-23,0.141907,0.141907,0.135765,0.138532,99923.72,1563926399999.0,13885.05489196,22833.0,45247.98,6287.86656071,0.0
2019-07-24,0.138532,0.141182,0.13226,0.133203,86648.45,1564012799999.0,11818.13709356,26355.0,28068.37,3838.14861466,0.0
2019-07-25,0.133273,0.133645,0.130327,0.131953,56771.49,1564099199999.0,7496.15589959,14751.0,19454.97,2573.74456529,0.0
2019-07-26,0.131864,0.133448,0.131008,0.132195,39662.91,1564185599999.0,5242.89937241,11016.0,18578.63,2457.45693778,0.0
2019-07-27,0.132081,0.134322,0.130891,0.133806,77011.4,1564271999999.0,10217.29902553,15818.0,43921.73,5839.06303164,0.0
2019-07-28,0.133721,0.134452,0.130082,0.131215,41175.92,1564358399999.0,5449.42523999,12611.0,18366.96,2436.32331425,0.0
2019-07-29,0.131195,0.131224,0.127397,0.127952,45934.44,1564444799999.0,5946.57788271,11501.0,15018.92,1943.68178911,0.0
2019-07-30,0.127734,0.129107,0.126414,0.128668,36823.1,1564531199999.0,4696.02968102,10575.0,15857.19,2025.46182572,0.0
2019-07-31,0.12856,0.13081,0.12671,0.126921,41478.5,1564617599999.0,5334.18283956,15262.0,19067.82,2455.57900212,0.0
2019-08-01,0.126876,0.135088,0.1267,0.132457,181838.9,1564703999999.0,23828.31716847,29908.0,102093.36,13419.39871247,0.0
2019-08-02,0.1323,0.132457,0.126675,0.129199,73232.98,1564790399999.0,9427.18093087,17857.0,28750.11,3702.45413814,0.0
2019-08-03,0.129064,0.12984,0.124,0.125,38383.58,1564876799999.0,4810.86702816,12231.0,13294.68,1666.12232505,0.0
2019-08-04,0.124882,0.126007,0.123,0.123229,30195.84,1564963199999.0,3762.7594505,9938.0,11158.99,1391.91604634,0.0
2019-08-05,0.123299,0.123356,0.1182,0.119787,79918.81,1565049599999.0,9668.8639775,21244.0,23743.72,2874.78122534,0.0
2019-08-06,0.119839,0.122775,0.117888,0.12207,60310.53,1565135999999.0,7263.56930532,20510.0,25107.54,3028.87701908,0.0
2019-08-07,0.122206,0.13374,0.120103,0.131204,117045.06,1565222399999.0,14880.09996266,33636.0,55929.19,7111.0416576,0.0
2019-08-08,0.131117,0.14451,0.129645,0.140601,123940.88,1565308799999.0,17079.83393419,35704.0,62983.09,8671.83230413,0.0
2019-08-09,0.140782,0.145,0.139608,0.141681,69242.11,1565395199999.0,9887.95322152,21535.0,36571.38,5226.71414481,0.0
2019-08-10,0.141517,0.144673,0.1381,0.143621,44723.62,1565481599999.0,6333.47357815,16477.0,19263.22,2737.49531487,0.0
2019-08-11,0.143501,0.143777,0.139267,0.14022,39398.58,1565567999999.0,5563.53288146,14082.0,16079.13,2273.47072973,0.0
2019-08-12,0.13978,0.1435,0.139615,0.142765,35692.34,1565654399999.0,5070.89723161,9898.0,17304.51,2458.23062745,0.0
2019-08-13,0.142764,0.144598,0.1401,0.140643,34929.51,1565740799999.0,4984.37786913,10719.0,13538.69,1936.5410416,0.0
2019-08-14,0.140694,0.148697,0.137648,0.144535,56717.6,1565827199999.0,8061.61618284,24367.0,28586.77,4082.17834835,0.0
2019-08-15,0.144371,0.151011,0.142896,0.149339,60011.21,1565913599999.0,8935.9466898,17483.0,34267.46,5101.0718341,0.0
2019-08-16,0.14953,0.150715,0.146553,0.148685,42885.38,1565999999999.0,6375.18793788,16392.0,20241.33,3012.10494283,0.0
2019-08-17,0.148685,0.150623,0.146997,0.148015,36776.02,1566086399999.0,5485.9424421,11000.0,15290.08,2282.79139468,0.0
2019-08-18,0.148015,0.148977,0.14133,0.14342,35018.66,1566172799999.0,5077.58041472,12343.0,11362.61,1650.58488419,0.0
2019-08-19,0.143561,0.146733,0.141887,0.142324,39182.53,1566259199999.0,5649.6982117,14209.0,18678.13,2693.63840382,0.0
2019-08-20,0.142322,0.143552,0.141162,0.142557,24638.53,1566345599999.0,3506.02856416,8211.0,12557.42,1789.63472573,0.0
2019-08-21,0.142649,0.147146,0.141562,0.143622,44045.75,1566431999999.0,6357.62921562,13253.0,27942.28,4035.32258799,0.0
2019-08-22,0.143622,0.145328,0.139406,0.141633,46006.42,1566518399999.0,6548.8085274,16443.0,14702.43,2094.3139035,0.0
2019-08-23,0.141633,0.142503,0.138858,0.138902,39242.43,1566604799999.0,5520.6583707,14606.0,16909.85,2382.71480058,0.0
2019-08-24,0.138879,0.140636,0.137002,0.137717,40252.06,1566691199999.0,5595.2963544,13469.0,18611.55,2591.43238411,0.0
2019-08-25,0.137903,0.140957,0.136,0.139709,57000.06,1566777599999.0,7866.71702493,13519.0,23679.37,3276.42148098,0.0
2019-08-26,0.139709,0.1431,0.135999,0.138488,148505.39,1566863999999.0,20636.13857538,24844.0,95967.45,13360.1921949,0.0
2019-08-27,0.138502,0.138502,0.132891,0.136685,55232.33,1566950399999.0,7493.58848802,16287.0,20270.22,2752.03310187,0.0
2019-08-28,0.136663,0.1439,0.134428,0.134982,102001.36,1567036799999.0,14085.49548715,30342.0,50490.01,7009.9524997,0.0
2019-08-29,0.134982,0.134982,0.12708,0.128883,109541.39,1567123199999.0,14313.85544476,27008.0,30243.86,3955.97501885,0.0
2019-08-30,0.128985,0.132851,0.12856,0.131527,50802.26,1567209599999.0,6663.53966355,11359.0,24927.72,3273.88558616,0.0
2019-08-31,0.131404,0.132129,0.122265,0.122914,51922.86,1567295999999.0,6611.95980224,14001.0,11211.99,1436.7294268,0.0
2019-09-01,0.122651,0.126625,0.122501,0.12551,33169.75,1567382399999.0,4140.1316192,9431.0,15366.68,1918.01207094,0.0
2019-09-02,0.125383,0.130998,0.123171,0.127699,59921.9,1567468799999.0,7616.83773532,18469.0,30547.37,3890.02230352,0.0
2019-09-03,0.127699,0.128804,0.123757,0.125055,43323.35,1567555199999.0,5452.78736382,12518.0,18425.36,2321.43916994,0.0
2019-09-04,0.125206,0.126488,0.12174,0.123949,41730.97,1567641599999.0,5147.94265089,13232.0,17667.38,2181.64476341,0.0
2019-09-05,0.12395,0.13683,0.12306,0.130279,96849.23,1567727999999.0,12657.14832435,26471.0,57729.03,7559.98058885,0.0
2019-09-06,0.130414,0.133,0.126635,0.130289,69531.74,1567814399999.0,8995.8804153,23981.0,29328.5,3806.71140911,0.0
2019-09-07,0.130219,0.132845,0.124002,0.126144,47952.06,1567900799999.0,6121.2215594,15329.0,14358.26,1838.39407142,0.0
2019-09-08,0.126112,0.126895,0.1225,0.123431,35301.57,1567987199999.0,4380.17229551,12632.0,12966.96,1611.99349674,0.0
2019-09-09,0.123478,0.1256,0.120809,0.122328,37179.62,1568073599999.0,4555.28918909,13192.0,19782.51,2424.15288052,0.0
2019-09-10,0.122327,0.123116,0.120437,0.120969,25722.45,1568159999999.0,3130.82157328,9065.0,12333.54,1502.168754,0.0
2019-09-11,0.121034,0.121078,0.115127,0.116279,54313.88,1568246399999.0,6437.46781261,16620.0,18141.17,2156.88649799,0.0
2019-09-12,0.116253,0.1172,0.1112,0.115072,68691.06,1568332799999.0,7870.82265743,19671.0,31641.78,3634.10618831,0.0
2019-09-13,0.115171,0.117811,0.11136,0.114904,41372.19,1568419199999.0,4796.6585559,11230.0,13684.73,1588.07234488,0.0
2019-09-14,0.114802,0.115985,0.111201,0.111223,25466.31,1568505599999.0,2885.60168474,7762.0,11906.99,1349.29919116,0.0
2019-09-15,0.111223,0.112424,0.107361,0.107361,34611.28,1568591999999.0,3798.52703798,8572.0,14305.37,1569.98035946,0.0
2019-09-16,0.107358,0.107551,0.101437,0.10254,60965.02,1568678399999.0,6375.75808697,13129.0,34856.1,3641.45728467,0.0
2019-09-17,0.10254,0.104472,0.098169,0.101221,89549.94,1568764799999.0,9132.59499108,19977.0,36169.58,3691.04106334,0.0
2019-09-18,0.101199,0.11419,0.098812,0.105489,113935.56,1568851199999.0,11906.02702501,31136.0,57262.91,5998.57484401,0.0
2019-09-19,0.105489,0.107685,0.095466,0.097708,86836.23,1568937599999.0,8661.23735694,22333.0,41560.34,4134.86179906,0.0
2019-09-20,0.097753,0.099697,0.096733,0.097424,45649.57,1569023999999.0,4475.10346833,10206.0,24676.19,2420.66526556,0.0
2019-09-21,0.097521,0.098355,0.096,0.097446,23202.41,1569110399999.0,2254.42782818,8051.0,10693.97,1038.90432517,0.0
2019-09-22,0.097468,0.09825,0.096107,0.096354,35997.34,1569196799999.0,3496.04058754,9271.0,15986.64,1554.69006961,0.0
2019-09-23,0.096427,0.096858,0.093921,0.095922,39109.56,1569283199999.0,3734.51731372,10749.0,16716.21,1597.46726981,0.0
2019-09-24,0.095921,0.103713,0.0941,0.095425,196699.98,1569369599999.0,19236.86148955,38881.0,93999.89,9214.13395401,0.0
2019-09-25,0.095461,0.096068,0.090105,0.094237,87481.93,1569455999999.0,8155.24837239,22494.0,37518.11,3507.63803636,0.0
2019-09-26,0.094312,0.096637,0.081073,0.091686,101976.99,1569542399999.0,9511.83587254,21567.0,32798.84,3088.77299631,0.0
2019-09-27,0.091696,0.093706,0.082,0.090053,95574.5,1569628799999.0,8707.94301907,19982.0,27366.29,2496.93427211,0.0
2019-09-28,0.090104,0.09125,0.088801,0.090583,43301.63,1569715199999.0,3905.99084254,10528.0,25057.74,2262.01136166,0.0
2019-09-29,0.090556,0.091721,0.089,0.089764,39912.5,1569801599999.0,3605.46450975,10560.0,20902.62,1889.61236061,0.0
2019-09-30,0.089764,0.0903,0.087,0.087657,61422.45,1569887999999.0,5437.30182069,12478.0,28387.82,2515.98773032,0.0
2019-10-01,0.087616,0.090758,0.08666,0.090262,49206.82,1569974399999.0,4371.30561269,11802.0,24898.21,2211.67878701,0.0
2019-10-02,0.090185,0.090262,0.087387,0.088028,24842.16,1570060799999.0,2205.87790676,7465.0,12798.74,1137.79751702,0.0
2019-10-03,0.088066,0.090311,0.087975,0.089504,29064.44,1570147199999.0,2587.38602258,7160.0,15552.47,1384.17958735,0.0
2019-10-04,0.089578,0.089596,0.088118,0.089029,21627.08,1570233599999.0,1921.91971647,6246.0,9226.67,820.69227396,0.0
2019-10-05,0.088898,0.089607,0.088068,0.089143,16694.54,1570319999999.0,1483.88047898,5373.0,7658.97,681.61568811,0.0
2019-10-06,0.088953,0.089419,0.087159,0.08847,25634.0,1570406399999.0,2262.54778766,7538.0,10626.1,938.83955619,0.0
2019-10-07,0.088522,0.089775,0.087189,0.088936,31493.29,1570492799999.0,2786.82969404,9871.0,13851.41,1227.0257455,0.0
2019-10-08,0.08901,0.089384,0.08744,0.088551,26892.63,1570579199999.0,2378.73309048,9744.0,11564.26,1023.74368932,0.0
2019-10-09,0.088564,0.096371,0.088089,0.092067,109406.87,1570665599999.0,10099.70967539,27765.0,51834.37,4792.69545613,0.0
2019-10-10,0.091947,0.093169,0.089596,0.091715,37059.49,1570751999999.0,3375.85544594,12904.0,16204.02,1476.66007238,0.0
2019-10-11,0.091715,0.093448,0.0895,0.091668,56633.14,1570838399999.0,5163.84834544,13090.0,27910.16,2551.0562942,0.0
2019-10-12,0.091668,0.097,0.090943,0.095615,35565.75,1570924799999.0,3340.57414678,10822.0,17524.14,1648.98102973,0.0
2019-10-13,0.095568,0.102196,0.09545,0.100799,61484.51,1571011199999.0,6080.27718052,19457.0,29263.78,2895.45486339,0.0
2019-10-14,0.100821,0.102735,0.097395,0.09878,54621.76,1571097599999.0,5424.3042929,15202.0,24046.56,2389.89769097,0.0
2019-10-15,0.098848,0.104269,0.097889,0.102855,89400.08,1571183999999.0,9123.48137874,19992.0,35743.76,3647.5648523,0.0
2019-10-16,0.102832,0.104098,0.10001,0.101561,52846.04,1571270399999.0,5380.12290479,14977.0,24118.39,2458.02317039,0.0
2019-10-17,0.101608,0.106177,0.101151,0.104511,50556.96,1571356799999.0,5268.41773179,12313.0,23599.15,2460.65871141,0.0
2019-10-18,0.104456,0.106731,0.103,0.10534,37531.91,1571443199999.0,3934.09174384,10958.0,17950.75,1884.29726711,0.0
2019-10-19,0.105408,0.106577,0.104,0.105913,34437.44,1571529599999.0,3622.96682675,8955.0,17134.66,1804.53337566,0.0
2019-10-20,0.106012,0.106725,0.104133,0.105494,35307.91,1571615999999.0,3712.49961696,9514.0,15482.49,1629.88273004,0.0
2019-10-21,0.105569,0.105629,0.1027,0.104987,38096.53,1571702399999.0,3964.08250972,8525.0,16845.98,1754.87809869,0.0
