timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2019-03-12,0.01416,0.014633,0.01396,0.014571,144816.55,1552435199999.0,2094.72083532,32564.0,73649.3,1065.52974921,0.0,
2019-03-13,0.014571,0.014602,0.01412,0.014301,162700.47,1552521599999.0,2342.86064721,37420.0,82609.48,1190.40805471,0.0,
2019-03-14,0.0143,0.014866,0.013951,0.014424,208200.19,1552607999999.0,2999.08533749,49392.0,104278.77,1502.43939247,0.0,
2019-03-15,0.014423,0.015033,0.014416,0.014902,233035.11,1552694399999.0,3436.93671645,51552.0,122584.62,1807.85296878,0.0,
2019-03-16,0.014902,0.01569,0.01488,0.015279,315935.39,1552780799999.0,4822.8992243,67214.0,166278.6,2539.30217117,0.0,
2019-03-17,0.01528,0.015346,0.015053,0.015186,166344.49,1552867199999.0,2530.30214383,32688.0,88164.37,1341.1163096,0.0,
2019-03-18,0.015184,0.015506,0.014691,0.014839,216838.64,1552953599999.0,3253.97292825,45513.0,108692.27,1631.9319976,0.0,
2019-03-19,0.014839,0.01498,0.014703,0.014819,148299.53,1553039999999.0,2198.66364016,32510.0,75954.85,1126.38872249,0.0,
2019-03-20,0.014818,0.015031,0.01432,0.01491,160140.93,1553126399999.0,2371.09880416,37527.0,83725.49,1240.58706658,0.0,
2019-03-21,0.014918,0.014963,0.014531,0.014706,137439.33,1553212799999.0,2025.72890834,30551.0,70091.47,1033.1410772,0.0,
2019-03-22,0.014707,0.014901,0.014601,0.014858,128794.52,1553299199999.0,1899.75493709,26066.0,64558.33,952.01687742,0.0,
2019-03-23,0.014848,0.01535,0.014797,0.015206,166336.91,1553385599999.0,2517.3568673,40518.0,83676.96,1266.2335425,0.0,
2019-03-24,0.015205,0.01521,0.01482,0.014987,144463.37,1553471999999.0,2163.4320159,31249.0,73180.54,1096.07915586,0.0,
2019-03-25,0.014987,0.015175,0.01472,0.014998,141400.92,1553558399999.0,2113.68832373,31499.0,74299.27,1110.96742134,0.0,
2019-03-26,0.015004,0.015048,0.014707,0.014894,123718.58,1553644799999.0,1837.97839482,26673.0,58127.37,863.85461194,0.0,
2019-03-27,0.014899,0.01528,0.014878,0.015211,166889.8,1553731199999.0,2523.57364729,39742.0,85923.23,1299.31612379,0.0,
2019-03-28,0.015211,0.015222,0.014983,0.015022,102159.27,1553817599999.0,1538.50485997,22492.0,53418.24,804.61047024,0.0,
2019-03-29,0.015019,0.015117,0.01483,0.014966,116941.85,1553903999999.0,1748.29164575,26174.0,63263.28,945.84498296,0.0,
2019-03-30,0.014972,0.014972,0.014687,0.01472,90054.06,1553990399999.0,1333.96156572,21663.0,43584.23,645.79498398,0.0,
2019-03-31,0.014722,0.01479,0.01461,0.014738,84476.49,1554076799999.0,1242.40369422,18343.0,40385.17,594.13448839,0.0,
2019-04-01,0.014736,0.014778,0.014411,0.014588,94366.17,1554163199999.0,1379.52718572,21243.0,48075.79,703.0457039,0.0,
2019-04-02,0.014583,0.016036,0.013289,0.015804,533686.06,1554249599999.0,7837.74170681,147769.0,279629.53,4109.39380078,0.0,
2019-04-03,0.015806,0.018939,0.015612,0.017235,942014.76,1554335999999.0,16223.65457498,263086.0,480788.66,8285.66639654,0.0,
2019-04-04,0.017236,0.017864,0.016514,0.017295,406185.9,1554422399999.0,6995.95125729,132522.0,212082.15,3653.40922075,0.0,
2019-04-05,0.017299,0.0179,0.017101,0.017626,210817.24,1554508799999.0,3706.69021362,62884.0,110300.49,1940.35743442,0.0,
2019-04-06,0.017622,0.0189,0.017166,0.018293,281302.41,1554595199999.0,5105.56734402,94749.0,141962.34,2574.75635869,0.0,
2019-04-07,0.018294,0.018562,0.017505,0.017695,186857.29,1554681599999.0,3370.71796662,60793.0,86904.53,1567.70890967,0.0,
2019-04-08,0.017695,0.017857,0.016714,0.016916,215992.28,1554767999999.0,3696.73483176,69770.0,105462.57,1805.77993071,0.0,
2019-04-09,0.016915,0.017222,0.016249,0.01674,155194.13,1554854399999.0,2593.03385975,51690.0,81098.17,1355.08508986,0.0,
2019-04-10,0.016724,0.017,0.016466,0.016608,124859.51,1554940799999.0,2093.00632157,40499.0,62604.73,1049.88603395,0.0,
2019-04-11,0.01661,0.016623,0.01501,0.015733,265983.29,1555027199999.0,4165.53198874,82388.0,125761.81,1968.45653144,0.0,
2019-04-12,0.015731,0.015875,0.01531,0.01554,126507.68,1555113599999.0,1971.24222122,44355.0,66380.3,1034.27077047,0.0,
2019-04-13,0.015539,0.015929,0.015084,0.015382,97322.6,1555199999999.0,1507.55427161,32975.0,49552.77,766.72982615,0.0,
2019-04-14,0.015375,0.016258,0.015177,0.016228,114573.24,1555286399999.0,1786.75838829,35099.0,55993.6,872.84707737,0.0,
2019-04-15,0.016232,0.016388,0.015007,0.015535,180752.16,1555372799999.0,2841.17270544,57487.0,89808.18,1412.91770353,0.0,
2019-04-16,0.015536,0.01575,0.015371,0.015509,113380.69,1555459199999.0,1762.58122952,37117.0,57548.39,894.84475418,0.0,
2019-04-17,0.015517,0.015598,0.015121,0.015142,91538.66,1555545599999.0,1398.07968963,27785.0,45780.93,699.24268446,0.0,
2019-04-18,0.015142,0.015904,0.015138,0.015533,139908.77,1555631999999.0,2165.28187605,41705.0,67457.67,1044.4558626,0.0,
2019-04-19,0.015532,0.01579,0.015342,0.015603,141512.2,1555718399999.0,2198.41256123,38469.0,70621.0,1097.02527634,0.0,
2019-04-20,0.015604,0.015669,0.015134,0.015333,103698.99,1555804799999.0,1592.90902565,29782.0,49509.44,761.10251278,0.0,
2019-04-21,0.015335,0.015404,0.014008,0.014574,224247.79,1555891199999.0,3258.05597166,59009.0,108348.21,1573.65232152,0.0,
2019-04-22,0.014577,0.01468,0.014194,0.014272,135492.94,1555977599999.0,1954.78803383,35065.0,67104.96,968.35744228,0.0,
2019-04-23,0.014269,0.014348,0.013332,0.01341,193784.52,1556063999999.0,2711.46088935,47434.0,94378.5,1321.00223595,0.0,
2019-04-24,0.013411,0.013521,0.012841,0.013454,270462.17,1556150399999.0,3574.20564037,65261.0,131738.06,1741.39418916,0.0,
2019-04-25,0.013454,0.01395,0.013367,0.013745,179936.05,1556236799999.0,2446.15153214,47981.0,92312.63,1255.96805547,0.0,
2019-04-26,0.013746,0.013968,0.013612,0.013897,168526.85,1556323199999.0,2326.18816442,45770.0,87667.51,1210.2894843,0.0,
2019-04-27,0.013895,0.013909,0.013551,0.013641,55308.64,1556409599999.0,760.4732735,17937.0,27402.86,376.89264527,0.0,
2019-04-28,0.01364,0.013669,0.013002,0.013163,117053.67,1556495999999.0,1560.09409427,32855.0,59706.01,795.56073554,0.0,
2019-04-29,0.013163,0.01322,0.012754,0.012952,119321.77,1556582399999.0,1549.13838433,31387.0,60756.16,788.54429453,0.0,
2019-04-30,0.012954,0.014,0.012951,0.013959,205343.03,1556668799999.0,2783.01857653,54772.0,108152.42,1465.93275228,0.0,
2019-05-01,0.013961,0.014087,0.013453,0.013627,137796.76,1556755199999.0,1888.27974057,38151.0,70917.13,971.78993943,0.0,
2019-05-02,0.013628,0.013733,0.013255,0.013407,114937.7,1556841599999.0,1550.54705889,31822.0,59360.73,801.04270597,0.0,
2019-05-03,0.013404,0.013956,0.01283,0.013734,263479.46,1556927999999.0,3573.69851118,64741.0,123784.84,1680.11400024,0.0,
2019-05-04,0.013734,0.014132,0.013181,0.013336,240953.15,1557014399999.0,3262.8861278,66268.0,120182.19,1627.09987645,0.0,
2019-05-05,0.013336,0.013446,0.013082,0.013107,82873.02,1557100799999.0,1097.9896508,26386.0,43279.38,573.45453901,0.0,
2019-05-06,0.013107,0.01333,0.012667,0.013035,182380.29,1557187199999.0,2364.96796799,50519.0,96736.75,1253.4051368,0.0,
2019-05-07,0.01304,0.013546,0.012551,0.012752,179685.46,1557273599999.0,2318.81593997,48846.0,91861.12,1185.07905999,0.0,
2019-05-08,0.012752,0.012772,0.012386,0.01243,117351.27,1557359999999.0,1473.40610707,33833.0,60197.88,755.94610641,0.0,
2019-05-09,0.012429,0.012449,0.0116,0.011952,106977.64,1557446399999.0,1297.54651059,33287.0,57193.85,693.17611355,0.0,
2019-05-10,0.01195,0.01249,0.011551,0.012095,184581.52,1557532799999.0,2226.85584864,54395.0,96062.4,1157.56742895,0.0,
2019-05-11,0.012101,0.013275,0.011374,0.012206,519898.42,1557619199999.0,6524.13183425,137339.0,261158.14,3279.48716705,0.0,
2019-05-12,0.012208,0.012668,0.012001,0.012154,385992.46,1557705599999.0,4740.29849156,128314.0,190784.96,2343.7999685,0.0,
2019-05-13,0.012157,0.01239,0.0111,0.011215,343669.12,1557791999999.0,4030.84910188,103187.0,183931.07,2159.60297466,0.0,
2019-05-14,0.011212,0.011718,0.011067,0.011466,382847.73,1557878399999.0,4344.0041493,121402.0,194706.15,2208.48101546,0.0,
2019-05-15,0.011466,0.012947,0.011341,0.012489,414180.14,1557964799999.0,5060.24848592,103486.0,207738.15,2543.34914163,0.0,
2019-05-16,0.012489,0.012931,0.011505,0.012134,557799.09,1558051199999.0,6853.3471009,158440.0,281709.8,3463.25415292,0.0,
2019-05-17,0.012134,0.0125,0.011708,0.012204,472146.3,1558137599999.0,5734.88539259,124565.0,246871.76,2999.24739974,0.0,
2019-05-18,0.012203,0.012205,0.011784,0.011926,159954.58,1558223999999.0,1915.81060709,54184.0,85479.14,1024.01217982,0.0,
2019-05-19,0.011928,0.012018,0.01157,0.011593,203687.13,1558310399999.0,2393.30639821,68763.0,102570.87,1205.44268733,0.0,
2019-05-20,0.011594,0.01166,0.011363,0.011475,196816.55,1558396799999.0,2268.8303612,63112.0,97836.02,1128.20342897,0.0,
2019-05-21,0.011472,0.011698,0.0113,0.011481,155553.05,1558483199999.0,1787.73907016,53707.0,77749.79,893.67582006,0.0,
2019-05-22,0.011477,0.011765,0.010975,0.011505,211474.49,1558569599999.0,2412.21800459,64152.0,105720.33,1207.43363497,0.0,
2019-05-23,0.011505,0.011539,0.011191,0.011292,149575.59,1558655999999.0,1702.62771045,44729.0,76941.56,875.96617822,0.0,
2019-05-24,0.011289,0.013,0.011275,0.012616,489876.69,1558742399999.0,6032.79285207,133330.0,252557.55,3110.05849606,0.0,
2019-05-25,0.012617,0.013117,0.012419,0.012793,311632.1,1558828799999.0,3976.09742645,84248.0,154443.44,1969.66160696,0.0,
2019-05-26,0.012791,0.013339,0.012166,0.012896,406226.64,1558915199999.0,5163.41812502,96356.0,192124.07,2441.61684997,0.0,
2019-05-27,0.012892,0.013701,0.012677,0.013293,521619.02,1559001599999.0,6826.46979468,148269.0,267442.6,3499.15978283,0.0,
2019-05-28,0.013296,0.01346,0.012951,0.013173,247421.3,1559087999999.0,3253.27938658,83028.0,128491.48,1689.64100531,0.0,
2019-05-29,0.013172,0.013549,0.01283,0.01331,235909.3,1559174399999.0,3126.9339421,69764.0,120853.03,1602.47021837,0.0,
2019-05-30,0.013308,0.013595,0.012679,0.013037,439489.05,1559260799999.0,5797.46083455,115449.0,219306.47,2895.17104237,0.0,
2019-05-31,0.013027,0.013399,0.012749,0.013395,280048.85,1559347199999.0,3646.28283401,76751.0,142098.6,1848.97542329,0.0,
2019-06-01,0.013395,0.013553,0.013051,0.013143,179265.57,1559433599999.0,2383.45175916,62398.0,91464.47,1216.6990618,0.0,
2019-06-02,0.013142,0.013309,0.013036,0.013111,119238.48,1559519999999.0,1568.99538658,41870.0,57931.24,762.29964634,0.0,
2019-06-03,0.013114,0.013385,0.012827,0.013053,221827.97,1559606399999.0,2918.44551502,74195.0,118536.46,1559.80487747,0.0,
2019-06-04,0.013049,0.013316,0.01284,0.013298,244527.08,1559692799999.0,3207.53843949,86257.0,128157.38,1681.0288282,0.0,
2019-06-05,0.013297,0.013418,0.013082,0.013327,162308.97,1559779199999.0,2149.20342431,57691.0,87782.4,1162.93275936,0.0,
2019-06-06,0.013331,0.014512,0.01326,0.014283,266866.12,1559865599999.0,3667.35316116,84792.0,133969.42,1840.4558957,0.0,
2019-06-07,0.014282,0.01498,0.01411,0.014626,363729.36,1559951999999.0,5287.23234869,104202.0,187273.89,2722.39312111,0.0,
2019-06-08,0.014638,0.0152,0.014449,0.01494,245402.1,1560038399999.0,3619.68633681,80221.0,130313.81,1925.15231408,0.0,
2019-06-09,0.01494,0.01505,0.014659,0.015031,210850.17,1560124799999.0,3142.91693682,71628.0,104011.97,1550.52650402,0.0,
2019-06-10,0.015029,0.016319,0.014951,0.016187,430309.54,1560211199999.0,6740.28597316,130888.0,218920.99,3431.50421189,0.0,
2019-06-11,0.016189,0.017527,0.015943,0.017212,504831.84,1560297599999.0,8448.97190839,144966.0,266280.87,4459.46425369,0.0,
2019-06-12,0.017213,0.017756,0.016129,0.016646,650694.63,1560383999999.0,11139.76268014,182996.0,313377.09,5357.97470436,0.0,
2019-06-13,0.01665,0.016771,0.01551,0.01589,411452.69,1560470399999.0,6703.8530621,121384.0,208391.44,3396.68872572,0.0,
2019-06-14,0.015891,0.016021,0.01497,0.015265,374380.62,1560556799999.0,5813.2491072,110708.0,185663.77,2884.85550001,0.0,
2019-06-15,0.015262,0.016,0.015261,0.015612,303522.81,1560643199999.0,4747.8207316,94339.0,162093.95,2535.35636743,0.0,
2019-06-16,0.015614,0.015615,0.014545,0.015234,300542.64,1560729599999.0,4497.33543322,100711.0,157389.56,2353.58774675,0.0,
2019-06-17,0.015236,0.01525,0.014232,0.014367,228416.47,1560815999999.0,3332.96974119,77743.0,121275.81,1769.37817477,0.0,
2019-06-18,0.014364,0.0151,0.014223,0.014893,274379.79,1560902399999.0,4006.34953369,83495.0,158014.19,2306.05922325,0.0,
2019-06-19,0.01489,0.015272,0.014555,0.014737,381727.86,1560988799999.0,5709.51033064,100680.0,178958.22,2676.24411195,0.0,
2019-06-20,0.014739,0.01476,0.013992,0.01423,232071.84,1561075199999.0,3348.01021847,70643.0,125679.11,1814.08130411,0.0,
2019-06-21,0.014231,0.014461,0.01357,0.013601,232476.33,1561161599999.0,3271.85389264,79817.0,124925.02,1759.27600246,0.0,
2019-06-22,0.013604,0.013791,0.012602,0.01325,459674.79,1561247999999.0,6053.188326,145598.0,228667.59,3006.90326425,0.0,
2019-06-23,0.013256,0.013268,0.012384,0.012606,230593.5,1561334399999.0,2975.62558016,81297.0,123354.8,1593.37311547,0.0,
2019-06-24,0.012609,0.012741,0.012078,0.012279,167624.65,1561420799999.0,2078.88692536,60103.0,86748.52,1076.43182403,0.0,
2019-06-25,0.012281,0.012374,0.011422,0.011531,261860.0,1561507199999.0,3095.00109317,83967.0,136942.41,1619.32634239,0.0,
2019-06-26,0.011527,0.01158,0.00975,0.010091,567825.65,1561593599999.0,5998.01858278,178449.0,295167.58,3115.29395319,0.0,
2019-06-27,0.010091,0.01083,0.009406,0.010237,658502.57,1561679999999.0,6666.37863152,206176.0,334389.73,3388.394051,0.0,
2019-06-28,0.010238,0.010485,0.009635,0.009663,361923.24,1561766399999.0,3640.25928138,107321.0,176742.81,1780.40264571,0.0,
2019-06-29,0.009666,0.011565,0.009624,0.011249,631961.81,1561852799999.0,6805.76014676,170918.0,311029.02,3342.89808087,0.0,
2019-06-30,0.011243,0.012138,0.010821,0.01135,640375.35,1561939199999.0,7266.46745866,178409.0,328396.46,3726.21622403,0.0,
2019-07-01,0.011355,0.011796,0.011071,0.011593,425224.06,1562025599999.0,4821.11348575,135574.0,223865.21,2538.51343179,0.0,
2019-07-02,0.011594,0.011781,0.01075,0.010952,305565.03,1562111999999.0,3479.95927189,95470.0,157292.68,1792.69818487,0.0,
2019-07-03,0.010953,0.01096,0.010091,0.010165,245757.21,1562198399999.0,2598.63997133,88881.0,120308.88,1270.84739909,0.0,
2019-07-04,0.010165,0.0108,0.009991,0.01073,272909.98,1562284799999.0,2856.11508419,87070.0,136934.94,1432.77056054,0.0,
2019-07-05,0.010732,0.010982,0.010468,0.010775,221196.36,1562371199999.0,2366.58838291,68789.0,114873.27,1228.98532195,0.0,
2019-07-06,0.010778,0.010779,0.0103,0.010512,121711.66,1562457599999.0,1274.78179697,46970.0,59896.95,627.76683571,0.0,
2019-07-07,0.01052,0.01062,0.010329,0.01047,98471.87,1562543999999.0,1033.51782383,40529.0,48319.73,507.2207538,0.0,
2019-07-08,0.010473,0.010491,0.009799,0.010044,190802.3,1562630399999.0,1933.8918804,61552.0,93951.83,954.25550736,0.0,
2019-07-09,0.010041,0.010056,0.00944,0.009507,209943.78,1562716799999.0,2031.2515864,74710.0,108856.39,1054.06087194,0.0,
2019-07-10,0.009506,0.00952,0.008186,0.008943,460018.51,1562803199999.0,4083.87901611,143841.0,232474.61,2068.3547193,0.0,
2019-07-11,0.008944,0.0092,0.008444,0.009083,441671.97,1562889599999.0,3912.90328865,127201.0,213238.36,1887.7986089,0.0,
2019-07-12,0.009082,0.009201,0.008791,0.008917,221033.18,1562975999999.0,1993.76833723,67374.0,115581.51,1042.45883147,0.0,
2019-07-13,0.008918,0.00913,0.008804,0.008894,189368.13,1563062399999.0,1691.29942756,54550.0,97460.66,869.93610754,0.0,
2019-07-14,0.008895,0.008997,0.00846,0.008809,307813.1,1563148799999.0,2678.06124374,89780.0,141268.88,1228.98415782,0.0,
2019-07-15,0.008812,0.008817,0.008268,0.008344,324431.38,1563235199999.0,2797.83649857,92285.0,147919.04,1271.55908238,0.0,
2019-07-16,0.008345,0.008499,0.007976,0.008438,270033.75,1563321599999.0,2240.27056527,84049.0,131763.77,1093.60442546,0.0,
2019-07-17,0.008443,0.009613,0.008301,0.009309,444646.94,1563407999999.0,4032.97259459,139990.0,223772.87,2028.00239757,0.0,
2019-07-18,0.009307,0.009946,0.009082,0.009516,429573.24,1563494399999.0,4073.56789044,138548.0,226734.48,2151.00575836,0.0,
2019-07-19,0.009517,0.0096,0.009146,0.00936,250927.57,1563580799999.0,2348.6352982,92953.0,146406.47,1371.14394055,0.0,
2019-07-20,0.009358,0.009826,0.009295,0.009334,170068.38,1563667199999.0,1611.70894037,60488.0,88120.93,835.27026758,0.0,
2019-07-21,0.009333,0.009486,0.009135,0.009419,116807.13,1563753599999.0,1091.05095902,47076.0,55029.78,514.28143119,0.0,
2019-07-22,0.009418,0.009457,0.00889,0.009215,182547.71,1563839999999.0,1673.72022042,60053.0,91625.7,840.57050977,0.0,
2019-07-23,0.009214,0.009242,0.008956,0.009142,156616.65,1563926399999.0,1424.76376907,47838.0,79871.91,726.83443818,0.0,
2019-07-24,0.009136,0.009817,0.008989,0.009672,189472.34,1564012799999.0,1794.10813353,65886.0,100915.49,955.33959867,0.0,
2019-07-25,0.009672,0.009677,0.00924,0.009438,129175.14,1564099199999.0,1217.82546546,48876.0,62221.23,586.65767578,0.0,
2019-07-26,0.009437,0.009619,0.009317,0.00957,103256.22,1564185599999.0,980.40567516,36953.0,52761.8,501.30930316,0.0,
2019-07-27,0.009568,0.009604,0.009192,0.009363,151615.52,1564271999999.0,1419.11276801,54912.0,76136.44,712.91390835,0.0,
2019-07-28,0.009366,0.009521,0.009122,0.009443,118921.46,1564358399999.0,1111.17766559,43071.0,60753.4,568.02389364,0.0,
2019-07-29,0.009434,0.009598,0.009301,0.009503,118062.05,1564444799999.0,1115.58331456,42618.0,60485.0,571.67002871,0.0,
2019-07-30,0.009503,0.009575,0.009374,0.009414,93726.77,1564531199999.0,886.23165548,33927.0,48317.17,457.00764028,0.0,
2019-07-31,0.009414,0.00999,0.009382,0.0098,230644.98,1564617599999.0,2232.09651343,69403.0,109928.18,1064.47807367,0.0,
2019-08-01,0.009799,0.009884,0.009451,0.009507,190417.64,1564703999999.0,1845.71068302,64845.0,90665.83,878.8149262,0.0,
2019-08-02,0.009507,0.009509,0.008863,0.009004,195538.78,1564790399999.0,1792.80606945,56523.0,103178.85,945.53576116,0.0,
2019-08-03,0.009005,0.009056,0.008636,0.008706,125777.3,1564876799999.0,1110.7688983,37892.0,65002.56,574.39832875,0.0,
2019-08-04,0.008706,0.008819,0.008389,0.008479,151327.83,1564963199999.0,1296.39638592,39948.0,77868.46,667.18931476,0.0,
2019-08-05,0.008478,0.009084,0.007999,0.008162,453892.14,1565049599999.0,3842.76510886,109315.0,217235.44,1838.3130652,0.0,
2019-08-06,0.008162,0.008202,0.0078,0.0081,274543.43,1565135999999.0,2212.09157385,57604.0,144673.96,1166.22536917,0.0,
2019-08-07,0.008101,0.008108,0.007506,0.007567,183513.76,1565222399999.0,1426.44699081,42783.0,90181.93,701.48464689,0.0,
2019-08-08,0.007562,0.007847,0.007494,0.007512,149124.96,1565308799999.0,1136.39445812,35780.0,74787.85,569.91333072,0.0,
2019-08-09,0.007513,0.007569,0.007025,0.007097,149342.99,1565395199999.0,1086.2665775,34241.0,79457.68,578.43088248,0.0,
2019-08-10,0.007098,0.0077,0.007085,0.007557,222193.96,1565481599999.0,1638.57820375,42856.0,112361.3,827.34780628,0.0,
2019-08-11,0.007558,0.008034,0.00755,0.007799,169152.82,1565567999999.0,1314.93253942,37539.0,89607.77,696.99149631,0.0,
2019-08-12,0.007788,0.007806,0.007483,0.007528,118764.6,1565654399999.0,904.86973529,30493.0,59421.12,452.75115352,0.0,
2019-08-13,0.007529,0.007944,0.007406,0.007785,159850.29,1565740799999.0,1223.82011057,38320.0,87238.13,668.98106754,0.0,
2019-08-14,0.007783,0.008115,0.007328,0.007552,292289.0,1565827199999.0,2266.69516337,65755.0,166354.0,1295.50692916,0.0,
2019-08-15,0.007549,0.00766,0.00732,0.007404,129490.95,1565913599999.0,970.04644644,32752.0,62411.41,468.09224804,0.0,
2019-08-16,0.007405,0.007552,0.007151,0.00722,141822.49,1565999999999.0,1041.48550433,41688.0,73887.12,542.79648144,0.0,
2019-08-17,0.00722,0.007261,0.007001,0.007115,166239.81,1566086399999.0,1185.39863538,44960.0,110562.85,788.56383241,0.0,
2019-08-18,0.007112,0.007529,0.007066,0.007401,151213.53,1566172799999.0,1106.91241207,37795.0,82506.13,604.74203649,0.0,
2019-08-19,0.0074,0.007419,0.007057,0.007069,109316.75,1566259199999.0,791.90013831,32580.0,53327.86,386.41211875,0.0,
2019-08-20,0.007064,0.007103,0.006915,0.006982,92707.66,1566345599999.0,650.56421612,29962.0,44388.3,311.59519697,0.0,
2019-08-21,0.006982,0.007321,0.006941,0.007223,135261.89,1566431999999.0,967.9913344,37174.0,72726.22,520.86629414,0.0,
2019-08-22,0.007222,0.007403,0.007173,0.007266,111010.12,1566518399999.0,809.93121506,35762.0,59791.31,436.37619038,0.0,
2019-08-23,0.007263,0.007308,0.00711,0.007257,74458.49,1566604799999.0,538.13400756,25210.0,35899.5,259.57427152,0.0,
2019-08-24,0.007257,0.007297,0.007135,0.007236,74441.26,1566691199999.0,538.88116731,21588.0,43300.67,313.59937955,0.0,
2019-08-25,0.007232,0.007402,0.00706,0.007114,92803.08,1566777599999.0,669.16606861,27458.0,44231.78,319.05248314,0.0,
2019-08-26,0.007114,0.007251,0.007023,0.00709,100079.58,1566863999999.0,715.02562471,27040.0,50858.72,363.61041549,0.0,
2019-08-27,0.00709,0.007227,0.007049,0.007163,63063.28,1566950399999.0,451.06208737,17309.0,30548.12,218.41384322,0.0,
2019-08-28,0.007154,0.007163,0.006487,0.006862,189490.4,1567036799999.0,1305.26891643,42352.0,81900.81,565.69226999,0.0,
2019-08-29,0.006863,0.006974,0.006611,0.006694,140311.9,1567123199999.0,954.03464535,31196.0,72815.78,495.51272011,0.0,
2019-08-30,0.006695,0.006806,0.006595,0.006702,93082.57,1567209599999.0,621.68255021,21606.0,50609.64,337.97250065,0.0,
2019-08-31,0.006703,0.006767,0.006561,0.006701,80375.01,1567295999999.0,534.62848521,17903.0,42192.99,280.8489189,0.0,
2019-09-01,0.006701,0.006955,0.006691,0.006773,81798.29,1567382399999.0,555.69739369,20401.0,40696.75,276.62166132,0.0,
2019-09-02,0.00677,0.006799,0.006425,0.006473,100457.68,1567468799999.0,665.84377699,24445.0,46742.24,309.84146805,0.0,
2019-09-03,0.006473,0.00673,0.006423,0.006504,125912.99,1567555199999.0,821.12817868,28510.0,61253.07,399.51324296,0.0,
2019-09-04,0.0065,0.006546,0.006281,0.006343,93846.06,1567641599999.0,602.26529793,22603.0,46345.79,297.51335499,0.0,
2019-09-05,0.00634,0.006371,0.006092,0.006174,102378.9,1567727999999.0,635.49414277,24738.0,51126.95,317.79616263,0.0,
2019-09-06,0.006174,0.006335,0.006148,0.006298,126165.92,1567814399999.0,787.63003421,29407.0,61110.45,381.6430979,0.0,
2019-09-07,0.006301,0.006704,0.006247,0.006577,141628.74,1567900799999.0,921.76111056,32285.0,69629.09,453.30475303,0.0,
2019-09-08,0.006577,0.00684,0.006551,0.006775,122890.6,1567987199999.0,824.63809312,30818.0,62918.3,422.27976418,0.0,
2019-09-09,0.006775,0.006901,0.00664,0.006782,98762.64,1568073599999.0,668.11402014,27788.0,51267.38,346.85576764,0.0,
2019-09-10,0.006781,0.00708,0.00678,0.007016,153016.48,1568159999999.0,1065.99986734,39679.0,78223.49,545.0938031,0.0,
2019-09-11,0.007015,0.00711,0.006797,0.006869,88866.96,1568246399999.0,618.24156324,25515.0,45342.6,315.48272403,0.0,
2019-09-12,0.006867,0.006871,0.006625,0.006642,76132.96,1568332799999.0,514.72829164,19204.0,41852.45,282.96278895,0.0,
2019-09-13,0.006641,0.00674,0.0066,0.006663,60880.19,1568419199999.0,405.51382576,18305.0,28373.55,189.01734387,0.0,
2019-09-14,0.006665,0.00687,0.006626,0.006823,64786.64,1568505599999.0,437.98978298,17194.0,31710.22,214.29306586,0.0,
2019-09-15,0.006822,0.006893,0.006756,0.006799,58250.84,1568591999999.0,397.37149968,16258.0,29383.84,200.52196653,0.0,
2019-09-16,0.006798,0.00716,0.006798,0.007088,122690.26,1568678399999.0,854.64920579,29254.0,66307.45,461.72168083,0.0,
2019-09-17,0.007089,0.007549,0.007062,0.007268,177496.19,1568764799999.0,1288.21240635,41468.0,87754.73,638.08166679,0.0,
2019-09-18,0.007268,0.007878,0.007267,0.007659,259837.26,1568851199999.0,1965.00053149,48163.0,134428.22,1017.5540911,0.0,
2019-09-19,0.007659,0.0077,0.007311,0.007473,232127.08,1568937599999.0,1746.34888588,46404.0,115808.71,870.89571542,0.0,
2019-09-20,0.007474,0.007501,0.007234,0.007383,131834.54,1569023999999.0,973.38017866,27730.0,62906.47,464.13108592,0.0,
2019-09-21,0.007384,0.007443,0.007233,0.007329,80449.61,1569110399999.0,591.12807072,20559.0,39137.4,287.55528837,0.0,
2019-09-22,0.00733,0.00733,0.007151,0.007202,85506.15,1569196799999.0,617.63529199,20192.0,42483.44,306.97492382,0.0,
2019-09-23,0.007202,0.007462,0.006368,0.006861,262930.63,1569283199999.0,1845.47018653,60200.0,123209.38,865.51124018,0.0,
2019-09-24,0.006863,0.007106,0.006411,0.006421,396429.35,1569369599999.0,2691.1936013,93324.0,202875.73,1380.81461729,0.0,
2019-09-25,0.006425,0.006969,0.006401,0.006812,342416.68,1569455999999.0,2271.58715354,64606.0,175606.74,1166.29428486,0.0,
2019-09-26,0.006814,0.006873,0.006486,0.006846,228498.33,1569542399999.0,1533.37280719,43286.0,119509.55,802.42757387,0.0,
2019-09-27,0.006846,0.006918,0.006701,0.006834,159290.75,1569628799999.0,1086.29932878,32140.0,86057.1,587.02479631,0.0,
2019-09-28,0.006833,0.00685,0.006694,0.006752,111430.86,1569715199999.0,755.13658637,22651.0,57469.61,389.52455192,0.0,
2019-09-29,0.006753,0.006777,0.006567,0.006693,101207.07,1569801599999.0,675.97097339,20363.0,49997.23,334.03608352,0.0,
2019-09-30,0.006694,0.006924,0.006678,0.006758,164750.19,1569887999999.0,1120.26684337,31630.0,90260.49,613.92638098,0.0,
2019-10-01,0.006758,0.00687,0.006616,0.006703,136666.24,1569974399999.0,919.30944982,26098.0,67766.62,455.87432511,0.0,
