timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2019-04-16,0.000604,0.000615,0.000594,0.000596,53962.47,1555459199999.0,32.52952501,2915.0,23939.65,14.45263041,0.0,
2019-04-17,0.000599,0.000685,0.000597,0.000615,351490.27,1555545599999.0,221.74021073,14877.0,173974.25,109.90478434,0.0,
2019-04-18,0.000615,0.00062,0.000603,0.000614,99035.05,1555631999999.0,60.48490204,4087.0,37946.6,23.22173161,0.0,
2019-04-19,0.000614,0.000616,0.000601,0.000604,80502.7,1555718399999.0,48.90253327,2645.0,24508.99,14.92704962,0.0,
2019-04-20,0.000604,0.000615,0.000592,0.000598,61773.63,1555804799999.0,37.07765056,2668.0,27831.8,16.7628887,0.0,
2019-04-21,0.000596,0.000606,0.000559,0.000574,221054.54,1555891199999.0,127.28426953,5464.0,93834.14,54.66814811,0.0,
2019-04-22,0.000574,0.000583,0.000566,0.000569,55520.63,1555977599999.0,31.95837374,2825.0,26369.05,15.19322126,0.0,
2019-04-23,0.000569,0.000578,0.000518,0.000522,210707.38,1556063999999.0,113.17094016,5798.0,102528.31,55.18497005,0.0,
2019-04-24,0.000522,0.000522,0.000485,0.000501,151859.35,1556150399999.0,76.15346172,6020.0,71548.7,35.9011746,0.0,
2019-04-25,0.000502,0.000528,0.000491,0.000506,125359.89,1556236799999.0,63.49831648,5699.0,56149.31,28.46022935,0.0,
2019-04-26,0.000506,0.00051,0.000478,0.000488,125371.8,1556323199999.0,61.15924105,4457.0,82363.14,40.15098813,0.0,
2019-04-27,0.000488,0.000509,0.000484,0.000498,59345.33,1556409599999.0,29.61475757,3218.0,30395.14,15.20084104,0.0,
2019-04-28,0.000498,0.000505,0.00041,0.000479,256097.56,1556495999999.0,119.67372947,3720.0,122892.86,61.26182651,0.0,
2019-04-29,0.000479,0.000507,0.000476,0.000498,140222.98,1556582399999.0,69.29765115,6256.0,71831.65,35.53151696,0.0,
2019-04-30,0.000498,0.000506,0.000484,0.000499,87732.87,1556668799999.0,43.57856627,3406.0,46682.09,23.26131851,0.0,
2019-05-01,0.000499,0.000509,0.00049,0.000499,52013.65,1556755199999.0,25.96959076,2683.0,25526.13,12.7657714,0.0,
2019-05-02,0.000499,0.000518,0.00049,0.000503,292699.02,1556841599999.0,146.57847381,6507.0,135831.62,68.90022831,0.0,
2019-05-03,0.000504,0.000512,0.000457,0.000468,132912.46,1556927999999.0,63.26958809,6665.0,61209.06,28.99688207,0.0,
2019-05-04,0.000468,0.000471,0.000428,0.000435,127861.72,1557014399999.0,56.68437785,6724.0,54634.36,24.22927679,0.0,
2019-05-05,0.000435,0.000444,0.000429,0.00043,35331.0,1557100799999.0,15.45760194,2096.0,16221.99,7.10526503,0.0,
2019-05-06,0.00043,0.000443,0.000428,0.000435,59394.37,1557187199999.0,25.80106861,2982.0,32178.5,13.99911919,0.0,
2019-05-07,0.000435,0.000441,0.000412,0.000413,54129.21,1557273599999.0,22.88703354,3260.0,27708.15,11.74362112,0.0,
2019-05-08,0.000413,0.000414,0.000398,0.000401,61419.2,1557359999999.0,24.79704896,3002.0,26630.07,10.76367908,0.0,
2019-05-09,0.000401,0.000405,0.000345,0.000346,102021.2,1557446399999.0,37.655369,3832.0,39776.77,14.71451172,0.0,
2019-05-10,0.000346,0.000379,0.000341,0.000362,74031.77,1557532799999.0,26.6343263,4175.0,35828.92,12.88881586,0.0,
2019-05-11,0.000362,0.000405,0.000327,0.000364,193477.22,1557619199999.0,71.51910219,8061.0,83717.43,30.70997062,0.0,
2019-05-12,0.000364,0.000375,0.000341,0.000351,88284.47,1557705599999.0,31.33327943,3784.0,44811.35,15.9233718,0.0,
2019-05-13,0.000353,0.000384,0.000326,0.000329,93450.3,1557791999999.0,32.466301,5330.0,40572.21,14.12389499,0.0,
2019-05-14,0.000331,0.000354,0.000318,0.000345,117027.9,1557878399999.0,39.0550122,4869.0,54364.34,18.21006978,0.0,
2019-05-15,0.000346,0.000403,0.000322,0.000379,216792.03,1557964799999.0,80.70869942,8180.0,103577.65,38.67779454,0.0,
2019-05-16,0.000381,0.000396,0.000367,0.00037,198868.69,1558051199999.0,75.36257216,7631.0,105435.34,40.02961195,0.0,
2019-05-17,0.00037,0.000373,0.000349,0.000364,134852.98,1558137599999.0,48.65792315,3693.0,63512.33,22.9218413,0.0,
2019-05-18,0.000365,0.000371,0.00035,0.000353,90560.59,1558223999999.0,32.63229501,2653.0,47646.42,17.19510521,0.0,
2019-05-19,0.000352,0.000354,0.000322,0.000324,172188.56,1558310399999.0,57.88745196,4629.0,70571.46,23.79853548,0.0,
2019-05-20,0.000326,0.000361,0.000321,0.00034,220377.36,1558396799999.0,74.29729854,5534.0,112288.33,37.91617178,0.0,
2019-05-21,0.00034,0.00037,0.000337,0.000354,210431.73,1558483199999.0,73.62606841,6852.0,109381.99,38.35975272,0.0,
2019-05-22,0.000352,0.000368,0.000349,0.000362,154285.38,1558569599999.0,55.17421047,4574.0,75375.33,26.97428018,0.0,
2019-05-23,0.000362,0.000444,0.000353,0.000373,577169.66,1558655999999.0,225.51786481,17939.0,288180.99,112.81970814,0.0,
2019-05-24,0.000373,0.000443,0.000373,0.00039,337312.66,1558742399999.0,132.70646258,11616.0,178957.11,70.75963103,0.0,
2019-05-25,0.00039,0.000407,0.000372,0.000386,152895.82,1558828799999.0,59.02758361,5040.0,74009.13,28.67048705,0.0,
2019-05-26,0.000387,0.000411,0.000341,0.000353,239038.53,1558915199999.0,90.32390661,7990.0,101010.59,38.25020526,0.0,
2019-05-27,0.000352,0.000409,0.000346,0.000372,298466.0,1559001599999.0,111.07770725,11642.0,146978.81,54.73308808,0.0,
2019-05-28,0.000371,0.000381,0.00036,0.000373,173138.79,1559087999999.0,64.00663569,5553.0,80147.88,29.64348139,0.0,
2019-05-29,0.000373,0.00042,0.000371,0.000404,453012.8,1559174399999.0,179.85075128,13792.0,227771.37,90.69204749,0.0,
2019-05-30,0.000404,0.000416,0.000385,0.000389,232872.67,1559260799999.0,92.9938505,7780.0,86508.37,34.77017696,0.0,
2019-05-31,0.000389,0.000394,0.000378,0.000387,96948.43,1559347199999.0,37.33520394,2674.0,45839.9,17.68392745,0.0,
2019-06-01,0.000388,0.000401,0.000384,0.000392,103981.5,1559433599999.0,40.92059051,3808.0,44149.8,17.41325217,0.0,
2019-06-02,0.00039,0.000397,0.00038,0.00039,51044.94,1559519999999.0,19.84950482,2035.0,22799.12,8.89310418,0.0,
2019-06-03,0.00039,0.000392,0.000377,0.000382,55793.27,1559606399999.0,21.43550754,2222.0,23057.51,8.86747025,0.0,
2019-06-04,0.000381,0.000387,0.000366,0.000371,127314.33,1559692799999.0,48.00612191,3647.0,53731.1,20.34482545,0.0,
2019-06-05,0.000371,0.000376,0.000367,0.000373,68875.91,1559779199999.0,25.58956716,2480.0,33029.05,12.28966057,0.0,
2019-06-06,0.000373,0.000387,0.000364,0.000372,131974.19,1559865599999.0,48.87105543,3695.0,62129.4,23.09939551,0.0,
2019-06-07,0.000371,0.000378,0.000366,0.000372,79957.3,1559951999999.0,29.71746622,2990.0,40561.9,15.0876765,0.0,
2019-06-08,0.000373,0.000454,0.000373,0.000412,853148.41,1560038399999.0,355.75936364,26651.0,493791.9,205.3774229,0.0,
2019-06-09,0.000413,0.000418,0.000386,0.000393,241232.83,1560124799999.0,95.81580953,7487.0,100895.33,40.0816938,0.0,
2019-06-10,0.000393,0.000412,0.000388,0.000395,207225.04,1560211199999.0,82.67572739,6445.0,95914.12,38.34124129,0.0,
2019-06-11,0.000394,0.000401,0.000385,0.000398,153031.14,1560297599999.0,60.13827118,4033.0,73739.09,29.0420669,0.0,
2019-06-12,0.000398,0.000405,0.000385,0.000393,170511.8,1560383999999.0,67.20350187,4861.0,90251.93,35.61504495,0.0,
2019-06-13,0.000393,0.0004,0.000381,0.000382,162873.8,1560470399999.0,63.87875195,4547.0,66584.32,26.15677606,0.0,
2019-06-14,0.000381,0.00041,0.00036,0.000364,247046.16,1560556799999.0,94.01649034,7699.0,103847.23,39.71013937,0.0,
2019-06-15,0.000363,0.000395,0.000363,0.000376,153281.58,1560643199999.0,57.76140372,6029.0,76850.54,29.013773,0.0,
2019-06-16,0.000375,0.000389,0.000358,0.00038,142271.85,1560729599999.0,53.00452482,5071.0,65749.2,24.54029219,0.0,
2019-06-17,0.00038,0.000381,0.000351,0.000354,127121.84,1560815999999.0,46.33800282,4732.0,52137.63,19.01876656,0.0,
2019-06-18,0.000355,0.000411,0.000342,0.000344,297694.05,1560902399999.0,106.75836645,7326.0,132774.1,48.35969237,0.0,
2019-06-19,0.000344,0.000381,0.000344,0.000355,194316.21,1560988799999.0,69.64793769,6468.0,109465.66,39.26567514,0.0,
2019-06-20,0.000355,0.000361,0.000336,0.000339,110812.26,1561075199999.0,38.32597376,3568.0,49506.24,17.15112588,0.0,
2019-06-21,0.000339,0.00034,0.000319,0.000325,108555.9,1561161599999.0,35.53630666,2893.0,48474.51,15.87238868,0.0,
2019-06-22,0.000325,0.000375,0.000293,0.000333,566485.88,1561247999999.0,183.52915279,14171.0,258815.82,84.1705158,0.0,
2019-06-23,0.000333,0.000338,0.000306,0.000315,237101.73,1561334399999.0,77.49315536,5742.0,111083.2,36.40291433,0.0,
2019-06-24,0.000317,0.000335,0.000313,0.000323,156814.5,1561420799999.0,50.52606598,3455.0,90026.67,29.12223423,0.0,
2019-06-25,0.000322,0.000337,0.000312,0.000326,210400.7,1561507199999.0,68.02286538,6023.0,84952.85,27.44883378,0.0,
2019-06-26,0.000327,0.00033,0.000251,0.000269,252381.33,1561593599999.0,74.26285047,7196.0,91490.35,26.77770602,0.0,
2019-06-27,0.000269,0.000313,0.000263,0.0003,185122.61,1561679999999.0,52.78674914,5668.0,92274.02,26.40859522,0.0,
2019-06-28,0.000298,0.000318,0.000281,0.000286,103061.36,1561766399999.0,30.86808831,4048.0,55620.57,16.69807302,0.0,
2019-06-29,0.000287,0.000295,0.000284,0.000291,64665.29,1561852799999.0,18.67536196,2217.0,29251.08,8.4761483,0.0,
2019-06-30,0.000291,0.000302,0.000285,0.000295,80530.16,1561939199999.0,23.51778743,2438.0,41119.22,12.05024584,0.0,
2019-07-01,0.000295,0.000309,0.000291,0.000303,82609.77,1562025599999.0,24.78431521,2901.0,38444.09,11.55456422,0.0,
2019-07-02,0.000303,0.000317,0.000293,0.000297,86837.21,1562111999999.0,26.62006426,2844.0,44627.01,13.7224712,0.0,
2019-07-03,0.000297,0.000297,0.000272,0.000272,93975.39,1562198399999.0,26.56545711,2338.0,30206.63,8.5670285,0.0,
2019-07-04,0.000272,0.000279,0.000262,0.000276,63859.38,1562284799999.0,17.06748229,1991.0,31440.43,8.43840207,0.0,
2019-07-05,0.000275,0.000286,0.000267,0.000277,62796.79,1562371199999.0,17.26687919,1836.0,28868.73,7.9982702,0.0,
2019-07-06,0.000277,0.000278,0.000265,0.000275,36287.07,1562457599999.0,9.80633796,1278.0,19919.28,5.39946517,0.0,
2019-07-07,0.000274,0.000285,0.000272,0.000277,71215.79,1562543999999.0,19.92545558,1596.0,23927.92,6.68958594,0.0,
2019-07-08,0.000279,0.00028,0.000255,0.000256,56341.61,1562630399999.0,15.04142313,1599.0,20379.86,5.44289235,0.0,
2019-07-09,0.000256,0.000258,0.000236,0.000241,61841.56,1562716799999.0,15.1473921,1893.0,30504.97,7.48463439,0.0,
2019-07-10,0.00024,0.000245,0.000224,0.000232,110318.15,1562803199999.0,25.79171759,2953.0,45047.31,10.49520877,0.0,
2019-07-11,0.000233,0.000238,0.000222,0.000226,58224.18,1562889599999.0,13.33683602,2787.0,28233.76,6.50116177,0.0,
2019-07-12,0.000227,0.000243,0.000223,0.000234,107191.38,1562975999999.0,24.8334019,3414.0,54684.88,12.6971501,0.0,
2019-07-13,0.000234,0.000236,0.000226,0.000229,46820.59,1563062399999.0,10.85188225,1619.0,18231.51,4.24911862,0.0,
2019-07-14,0.000228,0.000229,0.000214,0.000218,72567.14,1563148799999.0,15.96820061,2340.0,29932.41,6.6088756,0.0,
2019-07-15,0.000217,0.000221,0.000208,0.00021,70454.53,1563235199999.0,15.22136581,2089.0,18330.35,3.97332211,0.0,
2019-07-16,0.000211,0.000213,0.000203,0.000205,47859.6,1563321599999.0,9.91203091,1800.0,22398.15,4.65862482,0.0,
2019-07-17,0.000205,0.00022,0.000201,0.000213,81845.98,1563407999999.0,17.24250097,2898.0,37773.9,7.97475653,0.0,
2019-07-18,0.000213,0.000223,0.000209,0.000217,76468.7,1563494399999.0,16.53837116,2970.0,41276.98,8.9360485,0.0,
2019-07-19,0.000216,0.000241,0.000214,0.000222,130644.44,1563580799999.0,29.39795553,3799.0,70530.9,15.99963143,0.0,
2019-07-20,0.000223,0.000225,0.000215,0.000219,55745.9,1563667199999.0,12.245984,1888.0,22450.02,4.94957231,0.0,
2019-07-21,0.000219,0.000222,0.000215,0.000218,31959.7,1563753599999.0,6.95604755,1265.0,17251.77,3.76323742,0.0,
2019-07-22,0.000218,0.000226,0.000215,0.000221,52047.94,1563839999999.0,11.50368846,2088.0,25615.86,5.67193843,0.0,
2019-07-23,0.000223,0.000232,0.000217,0.00022,53344.79,1563926399999.0,11.92186306,2383.0,24793.92,5.54825354,0.0,
2019-07-24,0.000222,0.000231,0.00022,0.000224,66295.28,1564012799999.0,14.8981934,2750.0,35153.15,7.92026194,0.0,
2019-07-25,0.000225,0.000228,0.000219,0.000225,43760.33,1564099199999.0,9.7850877,1884.0,20738.64,4.65348002,0.0,
2019-07-26,0.000225,0.000229,0.000223,0.000227,26205.35,1564185599999.0,5.9152746,1548.0,13308.0,3.01216926,0.0,
2019-07-27,0.000227,0.000227,0.000219,0.000222,36487.62,1564271999999.0,8.10245292,1656.0,14551.32,3.23908277,0.0,
2019-07-28,0.000223,0.000223,0.000218,0.000221,41807.38,1564358399999.0,9.22938271,1729.0,19869.87,4.39967186,0.0,
2019-07-29,0.00022,0.000229,0.000219,0.000228,56028.08,1564444799999.0,12.57838078,2307.0,29911.26,6.72329102,0.0,
2019-07-30,0.000228,0.00023,0.000223,0.000224,25000.3,1564531199999.0,5.64929489,1275.0,7981.09,1.81101588,0.0,
2019-07-31,0.000225,0.00023,0.000213,0.000217,74918.45,1564617599999.0,16.63200523,2340.0,35522.22,7.91787183,0.0,
2019-08-01,0.000217,0.00022,0.000196,0.000203,54684.0,1564703999999.0,11.34092585,1885.0,22175.64,4.59913869,0.0,
2019-08-02,0.000203,0.000203,0.000196,0.000198,16497.58,1564790399999.0,3.28718759,917.0,9032.53,1.80266181,0.0,
2019-08-03,0.000197,0.000197,0.000183,0.00019,34177.37,1564876799999.0,6.53624915,1644.0,14814.51,2.83510024,0.0,
2019-08-04,0.00019,0.000193,0.000184,0.000184,21711.49,1564963199999.0,4.09788946,1107.0,12025.11,2.27783313,0.0,
2019-08-05,0.000184,0.000186,0.000168,0.000171,49360.89,1565049599999.0,8.61513139,2406.0,21433.13,3.75996396,0.0,
2019-08-06,0.000171,0.000173,0.000163,0.000167,48989.72,1565135999999.0,8.2340707,1617.0,23455.82,3.96815268,0.0,
2019-08-07,0.000167,0.000182,0.000163,0.000166,174024.51,1565222399999.0,30.01407078,3961.0,116914.96,20.27123532,0.0,
2019-08-08,0.000166,0.000167,0.000161,0.000163,30241.6,1565308799999.0,4.96262289,1233.0,13800.23,2.26834065,0.0,
2019-08-09,0.000162,0.000166,0.00015,0.000151,62628.82,1565395199999.0,9.82799354,1908.0,26034.29,4.1182658,0.0,
2019-08-10,0.000151,0.000163,0.000148,0.000162,77052.03,1565481599999.0,11.85795206,1972.0,46586.49,7.17650344,0.0,
2019-08-11,0.000161,0.000165,0.000158,0.000162,27397.58,1565567999999.0,4.42603392,891.0,15514.68,2.51627562,0.0,
2019-08-12,0.000162,0.000164,0.000157,0.000159,35533.45,1565654399999.0,5.66596072,812.0,13807.09,2.2098308,0.0,
2019-08-13,0.000158,0.000167,0.000158,0.000164,41424.52,1565740799999.0,6.73079728,1026.0,25509.47,4.15629466,0.0,
2019-08-14,0.000165,0.000168,0.000159,0.000159,48921.46,1565827199999.0,8.03117246,1709.0,21911.33,3.61660054,0.0,
2019-08-15,0.000159,0.000166,0.000159,0.000165,31768.69,1565913599999.0,5.18042744,1014.0,15477.54,2.52734883,0.0,
2019-08-16,0.000165,0.000165,0.000159,0.000162,22188.79,1565999999999.0,3.5816948,890.0,7961.25,1.29024811,0.0,
2019-08-17,0.000161,0.000163,0.000156,0.000158,26323.36,1566086399999.0,4.18595463,781.0,10051.2,1.60602502,0.0,
2019-08-18,0.000158,0.000168,0.000153,0.000157,142522.45,1566172799999.0,22.46996003,2128.0,83854.72,13.19509307,0.0,
2019-08-19,0.000157,0.00016,0.000156,0.000156,51378.48,1566259199999.0,8.10695611,1045.0,29311.45,4.63356716,0.0,
2019-08-20,0.000155,0.00016,0.000149,0.000153,121468.72,1566345599999.0,18.70752088,2916.0,75221.02,11.65803505,0.0,
2019-08-21,0.000152,0.000158,0.000152,0.000157,31188.02,1566431999999.0,4.85049823,1096.0,17004.37,2.6516129,0.0,
2019-08-22,0.000157,0.000163,0.000156,0.000163,37917.1,1566518399999.0,6.05338532,1155.0,20204.38,3.23629378,0.0,
2019-08-23,0.000163,0.000165,0.000161,0.000163,46927.89,1566604799999.0,7.62306013,1132.0,23647.67,3.84857818,0.0,
2019-08-24,0.000163,0.000179,0.000162,0.000172,149831.71,1566691199999.0,25.26382456,3204.0,91098.44,15.37295272,0.0,
2019-08-25,0.000172,0.000184,0.000167,0.000168,135335.31,1566777599999.0,23.98643266,2875.0,72733.47,12.93067944,0.0,
2019-08-26,0.000168,0.000169,0.000161,0.000166,42998.17,1566863999999.0,7.11331553,1396.0,18685.7,3.10067934,0.0,
2019-08-27,0.000165,0.000167,0.000162,0.000164,26888.81,1566950399999.0,4.41729491,820.0,11444.62,1.88563255,0.0,
2019-08-28,0.000165,0.000165,0.000152,0.000156,51202.27,1567036799999.0,8.07050861,1432.0,18406.01,2.89898105,0.0,
2019-08-29,0.000156,0.000159,0.000152,0.000154,44994.59,1567123199999.0,6.95119385,1070.0,22537.73,3.49528411,0.0,
2019-08-30,0.000154,0.000156,0.000152,0.000154,32349.45,1567209599999.0,4.97057303,812.0,13159.88,2.03043906,0.0,
2019-08-31,0.000153,0.000156,0.00015,0.000151,34037.53,1567295999999.0,5.189006,813.0,12466.59,1.90517438,0.0,
2019-09-01,0.000151,0.000154,0.000149,0.000152,41689.01,1567382399999.0,6.32141349,901.0,17055.44,2.60053036,0.0,
2019-09-02,0.000152,0.000152,0.000136,0.000141,68434.75,1567468799999.0,9.84479125,1550.0,24693.98,3.56178912,0.0,
2019-09-03,0.00014,0.000141,0.000132,0.000135,108843.17,1567555199999.0,14.80901736,2014.0,48798.92,6.62739064,0.0,
2019-09-04,0.000136,0.000138,0.000131,0.000133,39493.9,1567641599999.0,5.32710179,906.0,13928.65,1.88907715,0.0,
2019-09-05,0.000133,0.000135,0.00013,0.000132,38996.82,1567727999999.0,5.13929077,948.0,13892.21,1.841699,0.0,
2019-09-06,0.000131,0.000136,0.000126,0.000133,35791.67,1567814399999.0,4.68857648,1241.0,17472.32,2.30163459,0.0,
2019-09-07,0.000132,0.000135,0.00013,0.000134,28762.54,1567900799999.0,3.8118857,759.0,14201.48,1.89014236,0.0,
2019-09-08,0.000134,0.000138,0.000132,0.000136,40911.21,1567987199999.0,5.52789797,1020.0,22622.36,3.07272019,0.0,
2019-09-09,0.000136,0.000138,0.000132,0.000136,65959.81,1568073599999.0,8.89872144,1456.0,30576.03,4.13950418,0.0,
2019-09-10,0.000136,0.000139,0.000133,0.000133,55460.38,1568159999999.0,7.54014246,1266.0,24933.43,3.40402412,0.0,
2019-09-11,0.000134,0.000134,0.000126,0.000126,69054.56,1568246399999.0,9.06863067,1286.0,20086.91,2.65308525,0.0,
2019-09-12,0.000127,0.000128,0.000123,0.000123,60823.72,1568332799999.0,7.62167612,1429.0,22800.83,2.87175586,0.0,
2019-09-13,0.000123,0.000126,0.000123,0.000123,28815.38,1568419199999.0,3.58058739,625.0,11697.95,1.45928626,0.0,
2019-09-14,0.000124,0.00013,0.000123,0.00013,37421.81,1568505599999.0,4.74665628,981.0,27215.06,3.46241083,0.0,
2019-09-15,0.000129,0.00013,0.000127,0.000129,32186.24,1568591999999.0,4.1405322,855.0,16426.25,2.12263133,0.0,
2019-09-16,0.000129,0.000131,0.000127,0.000129,37041.66,1568678399999.0,4.78508221,781.0,19022.66,2.47179046,0.0,
2019-09-17,0.000129,0.0001363,0.000127,0.0001341,157583.54,1568764799999.0,20.92431768,2748.0,83459.18,11.08963158,0.0,
2019-09-18,0.0001341,0.0001432,0.0001332,0.0001417,307563.75,1568851199999.0,42.54817086,3205.0,148165.32,20.4966126,0.0,
2019-09-19,0.0001417,0.000144,0.0001355,0.00014,449768.62,1568937599999.0,63.02774729,4079.0,226904.13,31.76696197,0.0,
2019-09-20,0.00014,0.0001408,0.0001373,0.0001385,35320.5,1569023999999.0,4.92041359,1298.0,11454.53,1.59732907,0.0,
2019-09-21,0.0001385,0.0001393,0.000137,0.0001378,18731.84,1569110399999.0,2.58634053,871.0,9260.33,1.28075591,0.0,
2019-09-22,0.0001378,0.0001384,0.00013,0.0001309,36294.55,1569196799999.0,4.85141901,1675.0,16392.91,2.19369707,0.0,
2019-09-23,0.0001309,0.000133,0.0001298,0.000131,40823.94,1569283199999.0,5.36512894,1198.0,18228.04,2.39944173,0.0,
2019-09-24,0.0001304,0.0001324,0.00012,0.000124,86598.28,1569369599999.0,10.98779571,2864.0,34144.11,4.3347359,0.0,
2019-09-25,0.000123,0.0001323,0.0001221,0.0001293,78450.57,1569455999999.0,9.93021985,1946.0,43641.97,5.54985699,0.0,
2019-09-26,0.0001294,0.000133,0.0001275,0.0001306,37858.27,1569542399999.0,4.94503134,1350.0,19226.17,2.51754014,0.0,
2019-09-27,0.0001306,0.0001361,0.0001289,0.0001344,44299.48,1569628799999.0,5.8374869,1223.0,22698.72,3.00392948,0.0,
2019-09-28,0.0001338,0.0001576,0.0001322,0.0001405,357804.4,1569715199999.0,51.5922122,7108.0,168332.47,24.38420781,0.0,
2019-09-29,0.0001405,0.00015,0.0001334,0.0001422,165946.82,1569801599999.0,23.12732695,4277.0,86278.21,12.09768648,0.0,
2019-09-30,0.0001422,0.0001517,0.0001414,0.0001434,104298.83,1569887999999.0,15.20989155,2467.0,48787.12,7.14715058,0.0,
2019-10-01,0.0001433,0.0001504,0.000142,0.000148,62903.36,1569974399999.0,9.2594331,1479.0,29407.8,4.32451762,0.0,
2019-10-02,0.000148,0.0001535,0.0001439,0.0001503,101538.53,1570060799999.0,15.12496737,1905.0,39875.94,5.94934121,0.0,
2019-10-03,0.0001494,0.0001549,0.0001473,0.0001502,104264.38,1570147199999.0,15.7379738,2397.0,47942.73,7.25667587,0.0,
2019-10-04,0.0001502,0.0001534,0.000149,0.000152,34811.31,1570233599999.0,5.26089471,1030.0,15760.9,2.38428603,0.0,
2019-10-05,0.000152,0.0001552,0.0001515,0.0001543,40781.53,1570319999999.0,6.26081923,1218.0,17020.56,2.61408587,0.0,
2019-10-06,0.0001543,0.000164,0.0001471,0.0001519,185099.56,1570406399999.0,28.55814958,4388.0,99361.67,15.37776903,0.0,
2019-10-07,0.000151,0.0001533,0.0001494,0.0001517,41778.97,1570492799999.0,6.34272069,1093.0,24526.38,3.72838581,0.0,
2019-10-08,0.0001517,0.000153,0.0001499,0.0001511,42932.46,1570579199999.0,6.50167962,946.0,12423.29,1.88770784,0.0,
2019-10-09,0.0001511,0.0001568,0.0001434,0.0001497,102799.59,1570665599999.0,15.57984831,2913.0,60636.99,9.20019071,0.0,
2019-10-10,0.0001499,0.000156,0.0001453,0.000146,50636.16,1570751999999.0,7.61583553,1931.0,17090.7,2.57328721,0.0,
2019-10-11,0.000146,0.000152,0.0001428,0.0001493,38484.73,1570838399999.0,5.61604854,1366.0,20540.08,2.99836135,0.0,
2019-10-12,0.0001493,0.0001639,0.0001492,0.0001543,223284.6,1570924799999.0,35.1639695,5058.0,86039.02,13.57128054,0.0,
2019-10-13,0.0001549,0.000157,0.0001503,0.0001551,46310.12,1571011199999.0,7.13164872,1316.0,22520.19,3.48322713,0.0,
2019-10-14,0.000155,0.000158,0.000152,0.0001575,55681.51,1571097599999.0,8.65054046,1499.0,25490.25,3.97449221,0.0,
2019-10-15,0.0001576,0.0001677,0.0001576,0.0001664,91393.27,1571183999999.0,14.91633093,2366.0,36275.79,5.92115432,0.0,
2019-10-16,0.0001664,0.0001699,0.000148,0.0001619,408245.16,1571270399999.0,64.3658369,8096.0,178567.88,28.17463651,0.0,
2019-10-17,0.0001619,0.000209,0.00016,0.0001676,1351410.64,1571356799999.0,244.13444452,18017.0,664625.35,120.46879691,0.0,
2019-10-18,0.0001683,0.0001685,0.0001573,0.0001591,175640.59,1571443199999.0,28.61843791,4391.0,81031.37,13.19934379,0.0,
2019-10-19,0.0001591,0.0001625,0.000153,0.0001545,103260.02,1571529599999.0,16.18201465,2510.0,51708.78,8.10705081,0.0,
2019-10-20,0.0001545,0.0001545,0.0001473,0.0001499,87626.4,1571615999999.0,13.21505837,1785.0,37687.16,5.69509563,0.0,
2019-10-21,0.0001499,0.0001545,0.0001475,0.0001527,54313.03,1571702399999.0,8.15178995,1575.0,25951.32,3.91667226,0.0,
2019-10-22,0.0001525,0.0001538,0.0001464,0.0001501,47153.56,1571788799999.0,7.10802422,1216.0,12345.75,1.86512734,0.0,
2019-10-23,0.0001501,0.0001555,0.0001452,0.0001519,82697.89,1571875199999.0,12.36776801,2183.0,43649.77,6.53045908,0.0,
2019-10-24,0.0001519,0.000152,0.0001488,0.0001515,36054.72,1571961599999.0,5.43320904,1073.0,17642.98,2.66470781,0.0,
2019-10-25,0.0001515,0.0001518,0.0001399,0.0001423,105766.19,1572047999999.0,15.50510057,2761.0,40072.1,5.942318,0.0,
2019-10-26,0.0001428,0.0001501,0.0001282,0.0001465,191073.49,1572134399999.0,26.43607561,5733.0,78982.1,10.92669726,0.0,
2019-10-27,0.0001467,0.000176,0.0001449,0.0001582,1199666.92,1572220799999.0,194.72515616,29224.0,592744.41,96.15357526,0.0,
2019-10-28,0.0001584,0.000185,0.0001503,0.0001598,516134.88,1572307199999.0,86.50062925,13304.0,248198.19,41.84873325,0.0,
2019-10-29,0.0001598,0.0002054,0.0001592,0.0001846,793399.7,1572393599999.0,147.79723984,23348.0,438042.25,81.75629239,0.0,
2019-10-30,0.0001848,0.0001932,0.0001703,0.000191,339175.42,1572479999999.0,61.64583505,9642.0,152687.88,27.92395665,0.0,
2019-10-31,0.000191,0.0001913,0.000175,0.0001841,126698.7,1572566399999.0,23.16285445,3644.0,48674.56,8.87568734,0.0,
2019-11-01,0.0001842,0.0001854,0.0001697,0.0001741,111925.19,1572652799999.0,19.64432928,3282.0,45024.04,7.90833191,0.0,
2019-11-02,0.0001752,0.0001779,0.0001697,0.0001739,75783.71,1572739199999.0,13.19612439,2250.0,36301.08,6.33341074,0.0,
2019-11-03,0.0001738,0.0001748,0.000168,0.0001725,76317.77,1572825599999.0,13.07760609,2338.0,39539.74,6.78905329,0.0,
2019-11-04,0.0001726,0.0001736,0.0001656,0.0001702,88623.3,1572911999999.0,15.06139076,2363.0,40651.52,6.90351734,0.0,
2019-11-05,0.0001702,0.0001726,0.0001663,0.0001681,86337.2,1572998399999.0,14.59741793,2036.0,38825.26,6.56698599,0.0,
2019-11-06,0.0001681,0.0001723,0.0001598,0.0001624,120978.34,1573084799999.0,19.98528463,3952.0,58720.28,9.72875727,0.0,
2019-11-07,0.0001621,0.0001689,0.000156,0.0001646,159656.7,1573171199999.0,25.90569856,4241.0,74141.44,12.02301163,0.0,
